/a/[/r/DerivedFrom/,/c/hu/testvér/,/c/hu/test/n/]	/r/DerivedFrom	/c/hu/testvér	/c/hu/test/n	{"dataset": "/d/wiktionary/en", "license": "cc:by-sa/4.0", "sources": [{"contributor": "/s/resource/wiktionary/en", "process": "/s/process/wikiparsec/1"}], "weight": 1.0}
/a/[/r/DerivedFrom/,/c/hu/testápolás/,/c/hu/test/n/]	/r/DerivedFrom	/c/hu/testápolás	/c/hu/test/n	{"dataset": "/d/wiktionary/de", "license": "cc:by-sa/4.0", "sources": [{"contributor": "/s/resource/wiktionary/de", "process": "/s/process/wikiparsec/1"}, {"contributor": "/s/resource/wiktionary/en", "process": "/s/process/wikiparsec/1"}], "weight": 2.0}
/a/[/r/DerivedFrom/,/c/hu/testápoló/,/c/hu/test/n/]	/r/DerivedFrom	/c/hu/testápoló	/c/hu/test/n	{"dataset": "/d/wiktionary/de", "license": "cc:by-sa/4.0", "sources": [{"contributor": "/s/resource/wiktionary/de", "process": "/s/process/wikiparsec/1"}], "weight": 1.0}
/a/[/r/DerivedFrom/,/c/hu/testőr/,/c/hu/test/n/]	/r/DerivedFrom	/c/hu/testőr	/c/hu/test/n	{"dataset": "/d/wiktionary/en", "license": "cc:by-sa/4.0", "sources": [{"contributor": "/s/resource/wiktionary/en", "process": "/s/process/wikiparsec/1"}], "weight": 1.0}
/a/[/r/EtymologicallyRelatedTo/,/c/en/test/,/c/fro/test/]	/r/EtymologicallyRelatedTo	/c/en/test	/c/fro/test	{"dataset": "/d/wiktionary/en", "license": "cc:by-sa/4.0", "sources": [{"contributor": "/s/resource/wiktionary/en", "process": "/s/process/wikiparsec/1"}], "weight": 0.25}
/a/[/r/EtymologicallyRelatedTo/,/c/en/test/,/c/fro/tester/]	/r/EtymologicallyRelatedTo	/c/en/test	/c/fro/tester	{"dataset": "/d/wiktionary/en", "license": "cc:by-sa/4.0", "sources": [{"contributor": "/s/resource/wiktionary/en", "process": "/s/process/wikiparsec/1"}], "weight": 0.25}
/a/[/r/EtymologicallyRelatedTo/,/c/en/test/,/c/la/terra/]	/r/EtymologicallyRelatedTo	/c/en/test	/c/la/terra	{"dataset": "/d/wiktionary/en", "license": "cc:by-sa/4.0", "sources": [{"contributor": "/s/resource/wiktionary/en", "process": "/s/process/wikiparsec/1"}], "weight": 0.25}
/a/[/r/EtymologicallyRelatedTo/,/c/en/test/,/c/la/tersa/]	/r/EtymologicallyRelatedTo	/c/en/test	/c/la/tersa	{"dataset": "/d/wiktionary/en", "license": "cc:by-sa/4.0", "sources": [{"contributor": "/s/resource/wiktionary/en", "process": "/s/process/wikiparsec/1"}], "weight": 0.25}
/a/[/r/EtymologicallyRelatedTo/,/c/en/test/,/c/la/terstus/]	/r/EtymologicallyRelatedTo	/c/en/test	/c/la/terstus	{"dataset": "/d/wiktionary/en", "license": "cc:by-sa/4.0", "sources": [{"contributor": "/s/resource/wiktionary/en", "process": "/s/process/wikiparsec/1"}], "weight": 0.25}
/a/[/r/EtymologicallyRelatedTo/,/c/en/test/,/c/la/testari/]	/r/EtymologicallyRelatedTo	/c/en/test	/c/la/testari	{"dataset": "/d/wiktionary/en", "license": "cc:by-sa/4.0", "sources": [{"contributor": "/s/resource/wiktionary/en", "process": "/s/process/wikiparsec/1"}], "weight": 0.25}
/a/[/r/EtymologicallyRelatedTo/,/c/en/test/,/c/la/testis/]	/r/EtymologicallyRelatedTo	/c/en/test	/c/la/testis	{"dataset": "/d/wiktionary/en", "license": "cc:by-sa/4.0", "sources": [{"contributor": "/s/resource/wiktionary/en", "process": "/s/process/wikiparsec/1"}], "weight": 0.25}
/a/[/r/EtymologicallyRelatedTo/,/c/en/test/,/c/la/testum/]	/r/EtymologicallyRelatedTo	/c/en/test	/c/la/testum	{"dataset": "/d/wiktionary/en", "license": "cc:by-sa/4.0", "sources": [{"contributor": "/s/resource/wiktionary/en", "process": "/s/process/wikiparsec/1"}], "weight": 0.25}
/a/[/r/EtymologicallyRelatedTo/,/c/fr/test/,/c/en/test/]	/r/EtymologicallyRelatedTo	/c/fr/test	/c/en/test	{"dataset": "/d/wiktionary/en", "license": "cc:by-sa/4.0", "sources": [{"contributor": "/s/resource/wiktionary/en", "process": "/s/process/wikiparsec/1"}], "weight": 0.25}
/a/[/r/EtymologicallyRelatedTo/,/c/fr/test/,/c/la/testa/]	/r/EtymologicallyRelatedTo	/c/fr/test	/c/la/testa	{"dataset": "/d/wiktionary/en", "license": "cc:by-sa/4.0", "sources": [{"contributor": "/s/resource/wiktionary/en", "process": "/s/process/wikiparsec/1"}], "weight": 0.25}
/a/[/r/EtymologicallyRelatedTo/,/c/fro/test/,/c/la/testum/]	/r/EtymologicallyRelatedTo	/c/fro/test	/c/la/testum	{"dataset": "/d/wiktionary/en", "license": "cc:by-sa/4.0", "sources": [{"contributor": "/s/resource/wiktionary/en", "process": "/s/process/wikiparsec/1"}], "weight": 0.25}
/a/[/r/EtymologicallyRelatedTo/,/c/nl/test/,/c/en/test/]	/r/EtymologicallyRelatedTo	/c/nl/test	/c/en/test	{"dataset": "/d/wiktionary/en", "license": "cc:by-sa/4.0", "sources": [{"contributor": "/s/resource/wiktionary/en", "process": "/s/process/wikiparsec/1"}], "weight": 0.25}
/a/[/r/EtymologicallyRelatedTo/,/c/no/test/,/c/en/test/]	/r/EtymologicallyRelatedTo	/c/no/test	/c/en/test	{"dataset": "/d/wiktionary/en", "license": "cc:by-sa/4.0", "sources": [{"contributor": "/s/resource/wiktionary/en", "process": "/s/process/wikiparsec/1"}], "weight": 0.25}
/a/[/r/EtymologicallyRelatedTo/,/c/tr/test/,/c/en/test/]	/r/EtymologicallyRelatedTo	/c/tr/test	/c/en/test	{"dataset": "/d/wiktionary/en", "license": "cc:by-sa/4.0", "sources": [{"contributor": "/s/resource/wiktionary/en", "process": "/s/process/wikiparsec/1"}], "weight": 0.25}
/a/[/r/ExternalURL/,/c/ar/التعليم_في_الولايات_المتحدة/,/http://ar.dbpedia.org/resource/التعليم_في_الولايات_المتحدة/]	/r/ExternalURL	/c/ar/التعليم_في_الولايات_المتحدة	http://ar.dbpedia.org/resource/التعليم_في_الولايات_المتحدة	{"dataset": "/d/dbpedia/en", "license": "cc:by-sa/4.0", "sources": [{"contributor": "/s/resource/dbpedia/2015/en"}], "weight": 1.0}
/a/[/r/ExternalURL/,/c/az/abş_da_təhsil_sistemi/,/http://az.dbpedia.org/resource/ABŞ-da_təhsil_sistemi/]	/r/ExternalURL	/c/az/abş_da_təhsil_sistemi	http://az.dbpedia.org/resource/ABŞ-da_təhsil_sistemi	{"dataset": "/d/dbpedia/en", "license": "cc:by-sa/4.0", "sources": [{"contributor": "/s/resource/dbpedia/2015/en"}], "weight": 1.0}
/a/[/r/ExternalURL/,/c/bn/কৃতি_অভীক্ষা/,/http://bn.dbpedia.org/resource/কৃতি_অভীক্ষা/]	/r/ExternalURL	/c/bn/কৃতি_অভীক্ষা	http://bn.dbpedia.org/resource/কৃতি_অভীক্ষা	{"dataset": "/d/dbpedia/en", "license": "cc:by-sa/4.0", "sources": [{"contributor": "/s/resource/dbpedia/2015/en"}], "weight": 1.0}
/a/[/r/ExternalURL/,/c/br/test/,/http://en.wiktionary.org/wiki/test/]	/r/ExternalURL	/c/br/test	http://en.wiktionary.org/wiki/test	{"dataset": "/d/wiktionary/en", "license": "cc:by-sa/4.0", "sources": [{"contributor": "/s/resource/wiktionary/en", "process": "/s/process/wikiparsec/1"}], "weight": 0.25}
/a/[/r/ExternalURL/,/c/cs/test/,/http://en.wiktionary.org/wiki/test/]	/r/ExternalURL	/c/cs/test	http://en.wiktionary.org/wiki/test	{"dataset": "/d/wiktionary/en", "license": "cc:by-sa/4.0", "sources": [{"contributor": "/s/resource/wiktionary/en", "process": "/s/process/wikiparsec/1"}], "weight": 0.25}
/a/[/r/ExternalURL/,/c/cs/test/,/http://fr.wiktionary.org/wiki/test/]	/r/ExternalURL	/c/cs/test	http://fr.wiktionary.org/wiki/test	{"dataset": "/d/wiktionary/fr", "license": "cc:by-sa/4.0", "sources": [{"contributor": "/s/resource/wiktionary/fr", "process": "/s/process/wikiparsec/1"}], "weight": 0.25}
/a/[/r/ExternalURL/,/c/cs/školství_ve_spojených_státech_amerických/,/http://cs.dbpedia.org/resource/Školství_ve_Spojených_státech_amerických/]	/r/ExternalURL	/c/cs/školství_ve_spojených_státech_amerických	http://cs.dbpedia.org/resource/Školství_ve_Spojených_státech_amerických	{"dataset": "/d/dbpedia/en", "license": "cc:by-sa/4.0", "sources": [{"contributor": "/s/resource/dbpedia/2015/en"}], "weight": 1.0}
/a/[/r/ExternalURL/,/c/da/eksamen/n/,/http://da.dbpedia.org/resource/Eksamen_(uddannelse)/]	/r/ExternalURL	/c/da/eksamen/n	http://da.dbpedia.org/resource/Eksamen_(uddannelse)	{"dataset": "/d/dbpedia/en", "license": "cc:by-sa/4.0", "sources": [{"contributor": "/s/resource/dbpedia/2015/en"}], "weight": 1.0}
/a/[/r/ExternalURL/,/c/de/bildungssystem_in_den_vereinigten_staaten/,/http://de.dbpedia.org/resource/Bildungssystem_in_den_Vereinigten_Staaten/]	/r/ExternalURL	/c/de/bildungssystem_in_den_vereinigten_staaten	http://de.dbpedia.org/resource/Bildungssystem_in_den_Vereinigten_Staaten	{"dataset": "/d/dbpedia/en", "license": "cc:by-sa/4.0", "sources": [{"contributor": "/s/resource/dbpedia/2015/en"}], "weight": 1.0}
/a/[/r/ExternalURL/,/c/de/klassenarbeit/,/http://de.dbpedia.org/resource/Klassenarbeit/]	/r/ExternalURL	/c/de/klassenarbeit	http://de.dbpedia.org/resource/Klassenarbeit	{"dataset": "/d/dbpedia/en", "license": "cc:by-sa/4.0", "sources": [{"contributor": "/s/resource/dbpedia/2015/en"}], "weight": 1.0}
/a/[/r/ExternalURL/,/c/en/adjudging/n/,/http://sw.opencyc.org/2012/05/10/concept/en/Declaring_Evaluating/]	/r/ExternalURL	/c/en/adjudging/n	http://sw.opencyc.org/2012/05/10/concept/en/Declaring_Evaluating	{"dataset": "/d/opencyc", "license": "cc:by/4.0", "sources": [{"contributor": "/s/resource/opencyc/2012"}], "weight": 1.0}
/a/[/r/ExternalURL/,/c/en/assay/n/,/http://wordnet-rdf.princeton.edu/wn31/100793188-n/]	/r/ExternalURL	/c/en/assay/n	http://wordnet-rdf.princeton.edu/wn31/100793188-n	{"dataset": "/d/wordnet/3.1", "license": "cc:by-sa/4.0", "sources": [{"contributor": "/s/resource/wordnet/rdf/3.1"}], "weight": 1.0}
/a/[/r/ExternalURL/,/c/en/checking/n/,/http://sw.opencyc.org/2012/05/10/concept/en/Checking_Evaluating/]	/r/ExternalURL	/c/en/checking/n	http://sw.opencyc.org/2012/05/10/concept/en/Checking_Evaluating	{"dataset": "/d/opencyc", "license": "cc:by/4.0", "sources": [{"contributor": "/s/resource/opencyc/2012"}], "weight": 1.0}
/a/[/r/ExternalURL/,/c/en/education_in_united_states/,/http://dbpedia.org/resource/Education_in_the_United_States/]	/r/ExternalURL	/c/en/education_in_united_states	http://dbpedia.org/resource/Education_in_the_United_States	{"dataset": "/d/dbpedia/en", "license": "cc:by-sa/4.0", "sources": [{"contributor": "/s/resource/dbpedia/2015/en"}], "weight": 1.0}
/a/[/r/ExternalURL/,/c/en/education_in_united_states/,/http://wikidata.dbpedia.org/resource/Q861654/]	/r/ExternalURL	/c/en/education_in_united_states	http://wikidata.dbpedia.org/resource/Q861654	{"dataset": "/d/dbpedia/en", "license": "cc:by-sa/4.0", "sources": [{"contributor": "/s/resource/dbpedia/2015/en"}], "weight": 1.0}
/a/[/r/ExternalURL/,/c/en/evaluating/,/http://umbel.org/umbel/sc/Evaluating/]	/r/ExternalURL	/c/en/evaluating	http://umbel.org/umbel/sc/Evaluating	{"dataset": "/d/opencyc", "license": "cc:by/4.0", "sources": [{"contributor": "/s/resource/opencyc/2012"}], "weight": 1.0}
/a/[/r/ExternalURL/,/c/en/evaluating/n/,/http://sw.opencyc.org/2012/05/10/concept/en/Evaluating/]	/r/ExternalURL	/c/en/evaluating/n	http://sw.opencyc.org/2012/05/10/concept/en/Evaluating	{"dataset": "/d/opencyc", "license": "cc:by/4.0", "sources": [{"contributor": "/s/resource/opencyc/2012"}], "weight": 1.0}
/a/[/r/ExternalURL/,/c/en/evaluating_action/n/,/http://sw.opencyc.org/2012/05/10/concept/en/EvaluatingAnAction/]	/r/ExternalURL	/c/en/evaluating_action/n	http://sw.opencyc.org/2012/05/10/concept/en/EvaluatingAnAction	{"dataset": "/d/opencyc", "license": "cc:by/4.0", "sources": [{"contributor": "/s/resource/opencyc/2012"}], "weight": 1.0}
/a/[/r/ExternalURL/,/c/en/evaluating_nutrition/n/,/http://sw.opencyc.org/2012/05/10/concept/en/EvaluatingNutrition/]	/r/ExternalURL	/c/en/evaluating_nutrition/n	http://sw.opencyc.org/2012/05/10/concept/en/EvaluatingNutrition	{"dataset": "/d/opencyc", "license": "cc:by/4.0", "sources": [{"contributor": "/s/resource/opencyc/2012"}], "weight": 1.0}
/a/[/r/ExternalURL/,/c/en/striking_down/n/,/http://sw.opencyc.org/2012/05/10/concept/en/Canceling_Declaring_Evaluating/]	/r/ExternalURL	/c/en/striking_down/n	http://sw.opencyc.org/2012/05/10/concept/en/Canceling_Declaring_Evaluating	{"dataset": "/d/opencyc", "license": "cc:by/4.0", "sources": [{"contributor": "/s/resource/opencyc/2012"}], "weight": 1.0}
/a/[/r/ExternalURL/,/c/en/test/,/http://en.wiktionary.org/wiki/test/]	/r/ExternalURL	/c/en/test	http://en.wiktionary.org/wiki/test	{"dataset": "/d/wiktionary/en", "license": "cc:by-sa/4.0", "sources": [{"contributor": "/s/resource/wiktionary/en", "process": "/s/process/wikiparsec/1"}], "weight": 0.25}
/a/[/r/ExternalURL/,/c/en/test/,/http://fr.wiktionary.org/wiki/test/]	/r/ExternalURL	/c/en/test	http://fr.wiktionary.org/wiki/test	{"dataset": "/d/wiktionary/fr", "license": "cc:by-sa/4.0", "sources": [{"contributor": "/s/resource/wiktionary/fr", "process": "/s/process/wikiparsec/1"}], "weight": 0.25}
/a/[/r/ExternalURL/,/c/en/test/n/,/http://wordnet-rdf.princeton.edu/wn31/100792739-n/]	/r/ExternalURL	/c/en/test/n	http://wordnet-rdf.princeton.edu/wn31/100792739-n	{"dataset": "/d/wordnet/3.1", "license": "cc:by-sa/4.0", "sources": [{"contributor": "/s/resource/wordnet/rdf/3.1"}], "weight": 1.0}
/a/[/r/ExternalURL/,/c/en/test/n/,/http://dbpedia.org/resource/Test_(assessment)/]	/r/ExternalURL	/c/en/test/n	http://dbpedia.org/resource/Test_(assessment)	{"dataset": "/d/dbpedia/en", "license": "cc:by-sa/4.0", "sources": [{"contributor": "/s/resource/dbpedia/2015/en"}], "weight": 1.0}
/a/[/r/ExternalURL/,/c/en/test/n/,/http://wikidata.dbpedia.org/resource/Q27318/]	/r/ExternalURL	/c/en/test/n	http://wikidata.dbpedia.org/resource/Q27318	{"dataset": "/d/dbpedia/en", "license": "cc:by-sa/4.0", "sources": [{"contributor": "/s/resource/dbpedia/2015/en"}], "weight": 1.0}
/a/[/r/ExternalURL/,/c/es/examen/n/,/http://es.dbpedia.org/resource/Examen_(evaluación_estudiantil)/]	/r/ExternalURL	/c/es/examen/n	http://es.dbpedia.org/resource/Examen_(evaluación_estudiantil)	{"dataset": "/d/dbpedia/en", "license": "cc:by-sa/4.0", "sources": [{"contributor": "/s/resource/dbpedia/2015/en"}], "weight": 1.0}
/a/[/r/ExternalURL/,/c/es/sistema_educativo_de_estados_unidos/,/http://es.dbpedia.org/resource/Sistema_educativo_de_Estados_Unidos/]	/r/ExternalURL	/c/es/sistema_educativo_de_estados_unidos	http://es.dbpedia.org/resource/Sistema_educativo_de_Estados_Unidos	{"dataset": "/d/dbpedia/en", "license": "cc:by-sa/4.0", "sources": [{"contributor": "/s/resource/dbpedia/2015/en"}], "weight": 1.0}
/a/[/r/ExternalURL/,/c/es/test/,/http://en.wiktionary.org/wiki/test/]	/r/ExternalURL	/c/es/test	http://en.wiktionary.org/wiki/test	{"dataset": "/d/wiktionary/en", "license": "cc:by-sa/4.0", "sources": [{"contributor": "/s/resource/wiktionary/en", "process": "/s/process/wikiparsec/1"}], "weight": 0.25}
/a/[/r/ExternalURL/,/c/eu/azterketa/n/,/http://eu.dbpedia.org/resource/Azterketa_(ebaluazioa)/]	/r/ExternalURL	/c/eu/azterketa/n	http://eu.dbpedia.org/resource/Azterketa_(ebaluazioa)	{"dataset": "/d/dbpedia/en", "license": "cc:by-sa/4.0", "sources": [{"contributor": "/s/resource/dbpedia/2015/en"}], "weight": 1.0}
/a/[/r/ExternalURL/,/c/fa/آزمون/,/http://fa.dbpedia.org/resource/آزمون/]	/r/ExternalURL	/c/fa/آزمون	http://fa.dbpedia.org/resource/آزمون	{"dataset": "/d/dbpedia/en", "license": "cc:by-sa/4.0", "sources": [{"contributor": "/s/resource/dbpedia/2015/en"}], "weight": 1.0}
/a/[/r/ExternalURL/,/c/fa/آموزش_در_ایالات_متحده_آمریکا/,/http://fa.dbpedia.org/resource/آموزش_در_ایالات_متحده_آمریکا/]	/r/ExternalURL	/c/fa/آموزش_در_ایالات_متحده_آمریکا	http://fa.dbpedia.org/resource/آموزش_در_ایالات_متحده_آمریکا	{"dataset": "/d/dbpedia/en", "license": "cc:by-sa/4.0", "sources": [{"contributor": "/s/resource/dbpedia/2015/en"}], "weight": 1.0}
/a/[/r/ExternalURL/,/c/fi/tentti/,/http://fi.dbpedia.org/resource/Tentti/]	/r/ExternalURL	/c/fi/tentti	http://fi.dbpedia.org/resource/Tentti	{"dataset": "/d/dbpedia/en", "license": "cc:by-sa/4.0", "sources": [{"contributor": "/s/resource/dbpedia/2015/en"}], "weight": 1.0}
/a/[/r/ExternalURL/,/c/fil/pagsusulit/,/http://tl.dbpedia.org/resource/Pagsusulit/]	/r/ExternalURL	/c/fil/pagsusulit	http://tl.dbpedia.org/resource/Pagsusulit	{"dataset": "/d/dbpedia/en", "license": "cc:by-sa/4.0", "sources": [{"contributor": "/s/resource/dbpedia/2015/en"}], "weight": 1.0}
/a/[/r/ExternalURL/,/c/fr/devoir_surveillé/,/http://fr.dbpedia.org/resource/Devoir_surveillé/]	/r/ExternalURL	/c/fr/devoir_surveillé	http://fr.dbpedia.org/resource/Devoir_surveillé	{"dataset": "/d/dbpedia/en", "license": "cc:by-sa/4.0", "sources": [{"contributor": "/s/resource/dbpedia/2015/en"}], "weight": 1.0}
/a/[/r/ExternalURL/,/c/fr/système_éducatif_des_états_unis/,/http://fr.dbpedia.org/resource/Système_éducatif_des_États-Unis/]	/r/ExternalURL	/c/fr/système_éducatif_des_états_unis	http://fr.dbpedia.org/resource/Système_éducatif_des_États-Unis	{"dataset": "/d/dbpedia/en", "license": "cc:by-sa/4.0", "sources": [{"contributor": "/s/resource/dbpedia/2015/en"}], "weight": 1.0}
/a/[/r/ExternalURL/,/c/fr/test/,/http://en.wiktionary.org/wiki/test/]	/r/ExternalURL	/c/fr/test	http://en.wiktionary.org/wiki/test	{"dataset": "/d/wiktionary/en", "license": "cc:by-sa/4.0", "sources": [{"contributor": "/s/resource/wiktionary/en", "process": "/s/process/wikiparsec/1"}], "weight": 0.25}
/a/[/r/ExternalURL/,/c/fr/test/,/http://fr.wiktionary.org/wiki/test/]	/r/ExternalURL	/c/fr/test	http://fr.wiktionary.org/wiki/test	{"dataset": "/d/wiktionary/fr", "license": "cc:by-sa/4.0", "sources": [{"contributor": "/s/resource/wiktionary/fr", "process": "/s/process/wikiparsec/1"}], "weight": 0.25}
/a/[/r/ExternalURL/,/c/fro/test/,/http://en.wiktionary.org/wiki/test/]	/r/ExternalURL	/c/fro/test	http://en.wiktionary.org/wiki/test	{"dataset": "/d/wiktionary/en", "license": "cc:by-sa/4.0", "sources": [{"contributor": "/s/resource/wiktionary/en", "process": "/s/process/wikiparsec/1"}], "weight": 0.25}
/a/[/r/ExternalURL/,/c/fro/test/,/http://fr.wiktionary.org/wiki/test/]	/r/ExternalURL	/c/fro/test	http://fr.wiktionary.org/wiki/test	{"dataset": "/d/wiktionary/fr", "license": "cc:by-sa/4.0", "sources": [{"contributor": "/s/resource/wiktionary/fr", "process": "/s/process/wikiparsec/1"}], "weight": 0.25}
