/a/[/r/RelatedTo/,/c/en/test/n/wikt/en_1/,/c/en/test_match/]	/r/RelatedTo	/c/en/test/n/wikt/en_1	/c/en/test_match	{"dataset": "/d/wiktionary/en", "license": "cc:by-sa/4.0", "sources": [{"contributor": "/s/resource/en.wiktionary.org/wiki/test", "process": "/s/process/wikiparsec/1"}], "weight": 1.0}
/a/[/r/RelatedTo/,/c/en/test/n/wikt/en_1/,/c/en/testa/]	/r/RelatedTo	/c/en/test/n/wikt/en_1	/c/en/testa	{"dataset": "/d/wiktionary/en", "license": "cc:by-sa/4.0", "sources": [{"contributor": "/s/resource/en.wiktionary.org/wiki/test", "process": "/s/process/wikiparsec/1"}], "weight": 1.0}
/a/[/r/RelatedTo/,/c/fr/test/n/wikt/fr_1/,/c/fr/coquille/]	/r/RelatedTo	/c/fr/test/n/wikt/fr_1	/c/fr/coquille	{"dataset": "/d/wiktionary/fr", "license": "cc:by-sa/4.0", "sources": [{"contributor": "/s/resource/fr.wiktionary.org/wiki/test", "process": "/s/process/wikiparsec/1"}], "weight": 1.0}
/a/[/r/RelatedTo/,/c/fr/test/v/wikt/fr_1/,/c/fr/tester/]	/r/RelatedTo	/c/fr/test/v/wikt/fr_1	/c/fr/tester	{"dataset": "/d/wiktionary/fr", "license": "cc:by-sa/4.0", "sources": [{"contributor": "/s/resource/fr.wiktionary.org/wiki/test", "process": "/s/process/wikiparsec/1"}], "weight": 1.0}
/a/[/r/Synonym/,/c/fr/test/n/wikt/fr_2/,/c/fr/interrogation/]	/r/Synonym	/c/fr/test/n/wikt/fr_2	/c/fr/interrogation	{"dataset": "/d/wiktionary/fr", "license": "cc:by-sa/4.0", "sources": [{"contributor": "/s/resource/fr.wiktionary.org/wiki/test", "process": "/s/process/wikiparsec/1"}], "weight": 1.0}
/a/[/r/Synonym/,/c/sv/test/n/,/c/sv/experiment/]	/r/Synonym	/c/sv/test/n	/c/sv/experiment	{"dataset": "/d/wiktionary/en", "license": "cc:by-sa/4.0", "sources": [{"contributor": "/s/resource/en.wiktionary.org/wiki/test", "process": "/s/process/wikiparsec/1"}], "weight": 1.0}
/a/[/r/Synonym/,/c/sv/test/n/,/c/sv/försök/]	/r/Synonym	/c/sv/test/n	/c/sv/försök	{"dataset": "/d/wiktionary/en", "license": "cc:by-sa/4.0", "sources": [{"contributor": "/s/resource/en.wiktionary.org/wiki/test", "process": "/s/process/wikiparsec/1"}], "weight": 1.0}
/a/[/r/Synonym/,/c/sv/test/n/,/c/sv/prov/]	/r/Synonym	/c/sv/test/n	/c/sv/prov	{"dataset": "/d/wiktionary/en", "license": "cc:by-sa/4.0", "sources": [{"contributor": "/s/resource/en.wiktionary.org/wiki/test", "process": "/s/process/wikiparsec/1"}], "weight": 1.0}
/a/[/r/Synonym/,/c/sv/test/n/,/c/sv/tuss/]	/r/Synonym	/c/sv/test/n	/c/sv/tuss	{"dataset": "/d/wiktionary/en", "license": "cc:by-sa/4.0", "sources": [{"contributor": "/s/resource/en.wiktionary.org/wiki/test", "process": "/s/process/wikiparsec/1"}], "weight": 1.0}
/a/[/r/TranslationOf/,/c/en/test/n/wikt/en_1/,/c/ar/اختبار/]	/r/TranslationOf	/c/en/test/n/wikt/en_1	/c/ar/اختبار	{"dataset": "/d/wiktionary/en", "license": "cc:by-sa/4.0", "sources": [{"contributor": "/s/resource/en.wiktionary.org/wiki/test", "process": "/s/process/wikiparsec/1"}], "weight": 1.0}
/a/[/r/TranslationOf/,/c/en/test/n/wikt/en_1/,/c/cs/zkouška/]	/r/TranslationOf	/c/en/test/n/wikt/en_1	/c/cs/zkouška	{"dataset": "/d/wiktionary/en", "license": "cc:by-sa/4.0", "sources": [{"contributor": "/s/resource/en.wiktionary.org/wiki/test", "process": "/s/process/wikiparsec/1"}], "weight": 1.0}
/a/[/r/TranslationOf/,/c/fr/test/n/wikt/fr_2/,/c/en/test/]	/r/TranslationOf	/c/fr/test/n/wikt/fr_2	/c/en/test	{"dataset": "/d/wiktionary/fr", "license": "cc:by-sa/4.0", "sources": [{"contributor": "/s/resource/fr.wiktionary.org/wiki/test", "process": "/s/process/wikiparsec/1"}], "weight": 1.0}
/a/[/r/TranslationOf/,/c/fr/test/n/wikt/fr_2/,/c/ja/実験/]	/r/TranslationOf	/c/fr/test/n/wikt/fr_2	/c/ja/実験	{"dataset": "/d/wiktionary/fr", "license": "cc:by-sa/4.0", "sources": [{"contributor": "/s/resource/fr.wiktionary.org/wiki/test", "process": "/s/process/wikiparsec/1"}], "weight": 1.0}
/a/[/r/TranslationOf/,/c/fr/test/n/wikt/fr_2/,/c/zh/试验/]	/r/TranslationOf	/c/fr/test/n/wikt/fr_2	/c/zh/试验	{"dataset": "/d/wiktionary/fr", "license": "cc:by-sa/4.0", "sources": [{"contributor": "/s/resource/fr.wiktionary.org/wiki/test", "process": "/s/process/wikiparsec/1"}], "weight": 1.0}
/a/[/r/TranslationOf/,/c/ja/トライアル/n/wn/act/,/c/en/test/n/wn/act/]	/r/TranslationOf	/c/ja/トライアル/n/wn/act	/c/en/test/n/wn/act	{"dataset": "/d/wordnet/3.1", "license": "cc:by/4.0", "sources": [{"contributor": "/s/resource/wordnet/rdf/3.1"}], "surfaceEnd": "test", "surfaceStart": "トライアル", "surfaceText": "[[トライアル]] is a translation of [[test]]", "weight": 2.0}
/a/[/r/TranslationOf/,/c/ja/偸閑/n/,/c/de/aufrichtig/]	/r/TranslationOf	/c/ja/偸閑/n	/c/de/aufrichtig	{"dataset": "/d/jmdict", "license": "cc:by-sa/4.0", "sources": [{"contributor": "/s/resource/jmdict/1.07"}], "weight": 2.0}
/a/[/r/TranslationOf/,/c/ja/偸閑/n/,/c/nl/even/]	/r/TranslationOf	/c/ja/偸閑/n	/c/nl/even	{"dataset": "/d/jmdict", "license": "cc:by-sa/4.0", "sources": [{"contributor": "/s/resource/jmdict/1.07"}], "weight": 2.0}
/a/[/r/TranslationOf/,/c/ja/偸閑/n/,/c/nl/onverwachts/]	/r/TranslationOf	/c/ja/偸閑/n	/c/nl/onverwachts	{"dataset": "/d/jmdict", "license": "cc:by-sa/4.0", "sources": [{"contributor": "/s/resource/jmdict/1.07"}], "weight": 2.0}
/a/[/r/TranslationOf/,/c/ja/明白/a/,/c/ru/очеви́дный/]	/r/TranslationOf	/c/ja/明白/a	/c/ru/очеви́дный	{"dataset": "/d/jmdict", "license": "cc:by-sa/4.0", "sources": [{"contributor": "/s/resource/jmdict/1.07"}], "weight": 2.0}
/a/[/r/TranslationOf/,/c/ja/明白/n/,/c/de/deutlich/]	/r/TranslationOf	/c/ja/明白/n	/c/de/deutlich	{"dataset": "/d/jmdict", "license": "cc:by-sa/4.0", "sources": [{"contributor": "/s/resource/jmdict/1.07"}], "weight": 2.0}
/a/[/r/TranslationOf/,/c/ja/明白/n/,/c/nl/vluchtig/]	/r/TranslationOf	/c/ja/明白/n	/c/nl/vluchtig	{"dataset": "/d/jmdict", "license": "cc:by-sa/4.0", "sources": [{"contributor": "/s/resource/jmdict/1.07"}], "weight": 2.0}
/a/[/r/DerivedFrom/,/c/hu/testápolás/,/c/hu/test/n/]	/r/DerivedFrom	/c/hu/testápolás	/c/hu/test/n	{"dataset": "/d/wiktionary/de", "license": "cc:by-sa/4.0", "sources": [{"contributor": "/s/resource/de.wiktionary.org/wiki/test", "process": "/s/process/wikiparsec/1"}, {"contributor": "/s/resource/en.wiktionary.org/wiki/test", "process": "/s/process/wikiparsec/1"}], "weight": 2.0}
/a/[/r/EtymologicallyRelatedTo/,/c/en/test/,/c/la/tersa/]	/r/EtymologicallyRelatedTo	/c/en/test	/c/la/tersa	{"dataset": "/d/wiktionary/en", "license": "cc:by-sa/4.0", "sources": [{"contributor": "/s/resource/en.wiktionary.org/wiki/test", "process": "/s/process/wikiparsec/1"}], "weight": 1.0}
/a/[/r/HasContext/,/c/en/test/n/wikt/en_1/,/c/en/cricket/]	/r/HasContext	/c/en/test/n/wikt/en_1	/c/en/cricket	{"dataset": "/d/wiktionary/en", "license": "cc:by-sa/4.0", "sources": [{"contributor": "/s/resource/en.wiktionary.org/wiki/test", "process": "/s/process/wikiparsec/1"}], "weight": 1.0}
/a/[/r/IsA/,/c/en/striking_down/n/,/c/en/adjudging/n/]	/r/IsA	/c/en/striking_down/n	/c/en/adjudging/n	{"dataset": "/d/opencyc", "license": "cc:by/4.0", "sources": [{"contributor": "/s/resource/opencyc/2012"}], "weight": 1.0}
/a/[/r/RelatedTo/,/c/en/test/,/c/en/assessment/]	/r/RelatedTo	/c/en/test	/c/en/assessment	{"dataset": "/d/verbosity", "license": "cc:by/4.0", "sources": [{"contributor": "/s/resource/verbosity"}], "surfaceEnd": "assessment", "surfaceStart": "test", "surfaceText": "[[test]] is related to [[assessment]]", "weight": 0.109}
/a/[/r/RelatedTo/,/c/en/test/n/,/c/fr/épreuve/]	/r/RelatedTo	/c/en/test/n	/c/fr/épreuve	{"dataset": "/d/wiktionary/fr", "license": "cc:by-sa/4.0", "sources": [{"contributor": "/s/resource/fr.wiktionary.org/wiki/test", "process": "/s/process/wikiparsec/1"}], "weight": 1.0}
/a/[/r/RelatedTo/,/c/en/test/n/wikt/en_1/,/c/en/session/]	/r/RelatedTo	/c/en/test/n/wikt/en_1	/c/en/session	{"dataset": "/d/wiktionary/en", "license": "cc:by-sa/4.0", "sources": [{"contributor": "/s/resource/en.wiktionary.org/wiki/test", "process": "/s/process/wikiparsec/1"}], "weight": 1.0}
/a/[/r/RelatedTo/,/c/fr/test/n/wikt/fr_2/,/c/fr/fait/]	/r/RelatedTo	/c/fr/test/n/wikt/fr_2	/c/fr/fait	{"dataset": "/d/wiktionary/fr", "license": "cc:by-sa/4.0", "sources": [{"contributor": "/s/resource/fr.wiktionary.org/wiki/test", "process": "/s/process/wikiparsec/1"}], "weight": 1.0}
/a/[/r/RelatedTo/,/c/sv/test/n/,/c/sv/betatest/]	/r/RelatedTo	/c/sv/test/n	/c/sv/betatest	{"dataset": "/d/wiktionary/en", "license": "cc:by-sa/4.0", "sources": [{"contributor": "/s/resource/en.wiktionary.org/wiki/test", "process": "/s/process/wikiparsec/1"}], "weight": 1.0}
/a/[/r/RelatedTo/,/c/sv/test/n/wikt/fr_1/,/c/fr/coupelle/]	/r/RelatedTo	/c/sv/test/n/wikt/fr_1	/c/fr/coupelle	{"dataset": "/d/wiktionary/fr", "license": "cc:by-sa/4.0", "sources": [{"contributor": "/s/resource/fr.wiktionary.org/wiki/test", "process": "/s/process/wikiparsec/1"}], "weight": 1.0}
/a/[/r/Synonym/,/c/en/test/n/,/c/en/examination/]	/r/Synonym	/c/en/test/n	/c/en/examination	{"dataset": "/d/wiktionary/fr", "license": "cc:by-sa/4.0", "sources": [{"contributor": "/s/resource/fr.wiktionary.org/wiki/test", "process": "/s/process/wikiparsec/1"}], "weight": 1.0}
/a/[/r/TranslationOf/,/c/en/test/n/wikt/en_1/,/c/fi/koetus/]	/r/TranslationOf	/c/en/test/n/wikt/en_1	/c/fi/koetus	{"dataset": "/d/wiktionary/en", "license": "cc:by-sa/4.0", "sources": [{"contributor": "/s/resource/en.wiktionary.org/wiki/test", "process": "/s/process/wikiparsec/1"}], "weight": 1.0}
/a/[/r/TranslationOf/,/c/en/test/n/wikt/en_1/,/c/it/prova/]	/r/TranslationOf	/c/en/test/n/wikt/en_1	/c/it/prova	{"dataset": "/d/wiktionary/en", "license": "cc:by-sa/4.0", "sources": [{"contributor": "/s/resource/en.wiktionary.org/wiki/test", "process": "/s/process/wikiparsec/1"}], "weight": 1.0}
/a/[/r/TranslationOf/,/c/en/test/n/wikt/en_1/,/c/sc/proa/]	/r/TranslationOf	/c/en/test/n/wikt/en_1	/c/sc/proa	{"dataset": "/d/wiktionary/en", "license": "cc:by-sa/4.0", "sources": [{"contributor": "/s/resource/en.wiktionary.org/wiki/test", "process": "/s/process/wikiparsec/1"}], "weight": 1.0}
/a/[/r/TranslationOf/,/c/en/test/n/wikt/en_1/,/c/sl/preizkušnja/]	/r/TranslationOf	/c/en/test/n/wikt/en_1	/c/sl/preizkušnja	{"dataset": "/d/wiktionary/en", "license": "cc:by-sa/4.0", "sources": [{"contributor": "/s/resource/en.wiktionary.org/wiki/test", "process": "/s/process/wikiparsec/1"}], "weight": 1.0}
/a/[/r/TranslationOf/,/c/fr/essai/n/wn/act/,/c/en/test/n/wn/act/]	/r/TranslationOf	/c/fr/essai/n/wn/act	/c/en/test/n/wn/act	{"dataset": "/d/wordnet/3.1", "license": "cc:by/4.0", "sources": [{"contributor": "/s/resource/wordnet/rdf/3.1"}], "surfaceEnd": "test", "surfaceStart": "essai", "surfaceText": "[[essai]] is a translation of [[test]]", "weight": 2.0}
/a/[/r/TranslationOf/,/c/fr/test/n/wikt/fr_2/,/c/ar/اختبار/]	/r/TranslationOf	/c/fr/test/n/wikt/fr_2	/c/ar/اختبار	{"dataset": "/d/wiktionary/fr", "license": "cc:by-sa/4.0", "sources": [{"contributor": "/s/resource/fr.wiktionary.org/wiki/test", "process": "/s/process/wikiparsec/1"}], "weight": 1.0}
/a/[/r/TranslationOf/,/c/fr/test/n/wikt/fr_2/,/c/de/test/]	/r/TranslationOf	/c/fr/test/n/wikt/fr_2	/c/de/test	{"dataset": "/d/wiktionary/fr", "license": "cc:by-sa/4.0", "sources": [{"contributor": "/s/resource/fr.wiktionary.org/wiki/test", "process": "/s/process/wikiparsec/1"}], "weight": 1.0}
/a/[/r/TranslationOf/,/c/fr/test/n/wikt/fr_2/,/c/sv/prov/]	/r/TranslationOf	/c/fr/test/n/wikt/fr_2	/c/sv/prov	{"dataset": "/d/wiktionary/fr", "license": "cc:by-sa/4.0", "sources": [{"contributor": "/s/resource/fr.wiktionary.org/wiki/test", "process": "/s/process/wikiparsec/1"}], "weight": 1.0}
/a/[/r/TranslationOf/,/c/ja/テスト/n/,/c/fr/épreuve/]	/r/TranslationOf	/c/ja/テスト/n	/c/fr/épreuve	{"dataset": "/d/jmdict", "license": "cc:by-sa/4.0", "sources": [{"contributor": "/s/resource/jmdict/1.07"}], "weight": 2.0}
/a/[/r/TranslationOf/,/c/ja/テスト/n/,/c/nl/proefwerk/]	/r/TranslationOf	/c/ja/テスト/n	/c/nl/proefwerk	{"dataset": "/d/jmdict", "license": "cc:by-sa/4.0", "sources": [{"contributor": "/s/resource/jmdict/1.07"}], "weight": 2.0}
/a/[/r/TranslationOf/,/c/ja/バイト/n/jmdict/1/,/c/de/arbeit/]	/r/TranslationOf	/c/ja/バイト/n/jmdict/1	/c/de/arbeit	{"dataset": "/d/jmdict", "license": "cc:by-sa/4.0", "sources": [{"contributor": "/s/resource/jmdict/1.07"}], "weight": 2.0}
/a/[/r/TranslationOf/,/c/ja/偸閑/n/,/c/de/deutlich/]	/r/TranslationOf	/c/ja/偸閑/n	/c/de/deutlich	{"dataset": "/d/jmdict", "license": "cc:by-sa/4.0", "sources": [{"contributor": "/s/resource/jmdict/1.07"}], "weight": 2.0}
/a/[/r/TranslationOf/,/c/ja/明かん/n/,/c/de/unmöglich/]	/r/TranslationOf	/c/ja/明かん/n	/c/de/unmöglich	{"dataset": "/d/jmdict", "license": "cc:by-sa/4.0", "sources": [{"contributor": "/s/resource/jmdict/1.07"}], "weight": 2.0}
/a/[/r/TranslationOf/,/c/ja/明かん/n/,/c/en/hopeless/]	/r/TranslationOf	/c/ja/明かん/n	/c/en/hopeless	{"dataset": "/d/jmdict", "license": "cc:by-sa/4.0", "sources": [{"contributor": "/s/resource/jmdict/1.07"}], "weight": 2.0}
/a/[/r/TranslationOf/,/c/ja/明白/n/,/c/de/offen/]	/r/TranslationOf	/c/ja/明白/n	/c/de/offen	{"dataset": "/d/jmdict", "license": "cc:by-sa/4.0", "sources": [{"contributor": "/s/resource/jmdict/1.07"}], "weight": 2.0}
/a/[/r/TranslationOf/,/c/ja/明白/n/,/c/en/unabashed/]	/r/TranslationOf	/c/ja/明白/n	/c/en/unabashed	{"dataset": "/d/jmdict", "license": "cc:by-sa/4.0", "sources": [{"contributor": "/s/resource/jmdict/1.07"}], "weight": 2.0}
/a/[/r/TranslationOf/,/c/ja/明白/n/,/c/nl/plots/]	/r/TranslationOf	/c/ja/明白/n	/c/nl/plots	{"dataset": "/d/jmdict", "license": "cc:by-sa/4.0", "sources": [{"contributor": "/s/resource/jmdict/1.07"}], "weight": 2.0}
/a/[/r/TranslationOf/,/c/ja/白地/n/,/c/de/offenherzig/]	/r/TranslationOf	/c/ja/白地/n	/c/de/offenherzig	{"dataset": "/d/jmdict", "license": "cc:by-sa/4.0", "sources": [{"contributor": "/s/resource/jmdict/1.07"}], "weight": 2.0}
/a/[/r/TranslationOf/,/c/ja/白地/n/,/c/en/candid/]	/r/TranslationOf	/c/ja/白地/n	/c/en/candid	{"dataset": "/d/jmdict", "license": "cc:by-sa/4.0", "sources": [{"contributor": "/s/resource/jmdict/1.07"}], "weight": 2.0}
/a/[/r/TranslationOf/,/c/ja/試/n/wn/act/,/c/en/test/n/wn/act/]	/r/TranslationOf	/c/ja/試/n/wn/act	/c/en/test/n/wn/act	{"dataset": "/d/wordnet/3.1", "license": "cc:by/4.0", "sources": [{"contributor": "/s/resource/wordnet/rdf/3.1"}], "surfaceEnd": "test", "surfaceStart": "試", "surfaceText": "[[試]] is a translation of [[test]]", "weight": 2.0}
/a/[/r/TranslationOf/,/c/ja/験し/n/wn/act/,/c/en/test/n/wn/act/]	/r/TranslationOf	/c/ja/験し/n/wn/act	/c/en/test/n/wn/act	{"dataset": "/d/wordnet/3.1", "license": "cc:by/4.0", "sources": [{"contributor": "/s/resource/wordnet/rdf/3.1"}], "surfaceEnd": "test", "surfaceStart": "験し", "surfaceText": "[[験し]] is a translation of [[test]]", "weight": 2.0}
/a/[/r/DerivedFrom/,/c/en/test_case/,/c/en/test/n/wikt/en_1/]	/r/DerivedFrom	/c/en/test_case	/c/en/test/n/wikt/en_1	{"dataset": "/d/wiktionary/en", "license": "cc:by-sa/4.0", "sources": [{"contributor": "/s/resource/en.wiktionary.org/wiki/test", "process": "/s/process/wikiparsec/1"}], "weight": 1.0}
/a/[/r/DerivedFrom/,/c/en/test_run/,/c/en/test/n/wikt/en_1/]	/r/DerivedFrom	/c/en/test_run	/c/en/test/n/wikt/en_1	{"dataset": "/d/wiktionary/en", "license": "cc:by-sa/4.0", "sources": [{"contributor": "/s/resource/en.wiktionary.org/wiki/test", "process": "/s/process/wikiparsec/1"}], "weight": 1.0}
/a/[/r/FormOf/,/c/hu/a_testet/,/c/hu/test/n/]	/r/FormOf	/c/hu/a_testet	/c/hu/test/n	{"dataset": "/d/wiktionary/de", "license": "cc:by-sa/4.0", "sources": [{"contributor": "/s/resource/de.wiktionary.org/wiki/test", "process": "/s/process/wikiparsec/1"}], "weight": 1.0}
/a/[/r/FormOf/,/c/hu/a_testnek/,/c/hu/test/n/]	/r/FormOf	/c/hu/a_testnek	/c/hu/test/n	{"dataset": "/d/wiktionary/de", "license": "cc:by-sa/4.0", "sources": [{"contributor": "/s/resource/de.wiktionary.org/wiki/test", "process": "/s/process/wikiparsec/1"}], "weight": 1.0}
/a/[/r/HasContext/,/c/en/test/v/wikt/en_1/,/c/en/academics/]	/r/HasContext	/c/en/test/v/wikt/en_1	/c/en/academics	{"dataset": "/d/wiktionary/en", "license": "cc:by-sa/4.0", "sources": [{"contributor": "/s/resource/en.wiktionary.org/wiki/test", "process": "/s/process/wikiparsec/1"}], "weight": 1.0}
/a/[/r/HasContext/,/c/fr/test/v/wikt/fr_1/,/c/fr/argot/]	/r/HasContext	/c/fr/test/v/wikt/fr_1	/c/fr/argot	{"dataset": "/d/wiktionary/fr", "license": "cc:by-sa/4.0", "sources": [{"contributor": "/s/resource/fr.wiktionary.org/wiki/test", "process": "/s/process/wikiparsec/1"}], "weight": 1.0}
/a/[/r/HasContext/,/c/hu/test/n/,/c/en/algebra/]	/r/HasContext	/c/hu/test/n	/c/en/algebra	{"dataset": "/d/wiktionary/en", "license": "cc:by-sa/4.0", "sources": [{"contributor": "/s/resource/en.wiktionary.org/wiki/test", "process": "/s/process/wikiparsec/1"}], "weight": 1.0}
/a/[/r/RelatedTo/,/c/en/test/,/c/en/challenge/]	/r/RelatedTo	/c/en/test	/c/en/challenge	{"dataset": "/d/verbosity", "license": "cc:by/4.0", "sources": [{"contributor": "/s/resource/verbosity", "process": "/s/process/split_words"}, {"contributor": "/s/resource/verbosity"}], "surfaceEnd": "challenge", "surfaceStart": "test", "surfaceText": "[[test]] is related to [[challenge]]", "weight": 0.318}
/a/[/r/RelatedTo/,/c/en/test/n/,/c/fr/jugement/]	/r/RelatedTo	/c/en/test/n	/c/fr/jugement	{"dataset": "/d/wiktionary/fr", "license": "cc:by-sa/4.0", "sources": [{"contributor": "/s/resource/fr.wiktionary.org/wiki/test", "process": "/s/process/wikiparsec/1"}], "weight": 1.0}
/a/[/r/RelatedTo/,/c/en/test/n/wikt/en_1/,/c/en/durability/]	/r/RelatedTo	/c/en/test/n/wikt/en_1	/c/en/durability	{"dataset": "/d/wiktionary/en", "license": "cc:by-sa/4.0", "sources": [{"contributor": "/s/resource/en.wiktionary.org/wiki/test", "process": "/s/process/wikiparsec/1"}], "weight": 1.0}
/a/[/r/RelatedTo/,/c/en/test/n/wikt/en_1/,/c/en/trial/]	/r/RelatedTo	/c/en/test/n/wikt/en_1	/c/en/trial	{"dataset": "/d/wiktionary/en", "license": "cc:by-sa/4.0", "sources": [{"contributor": "/s/resource/en.wiktionary.org/wiki/test", "process": "/s/process/wikiparsec/1"}], "weight": 1.0}
/a/[/r/RelatedTo/,/c/nl/test/n/,/c/en/test/]	/r/RelatedTo	/c/nl/test/n	/c/en/test	{"dataset": "/d/wiktionary/en", "license": "cc:by-sa/4.0", "sources": [{"contributor": "/s/resource/en.wiktionary.org/wiki/test", "process": "/s/process/wikiparsec/1"}], "weight": 1.0}
/a/[/r/Synonym/,/c/en/test/n/,/c/en/challenge/]	/r/Synonym	/c/en/test/n	/c/en/challenge	{"dataset": "/d/wiktionary/fr", "license": "cc:by-sa/4.0", "sources": [{"contributor": "/s/resource/fr.wiktionary.org/wiki/test", "process": "/s/process/wikiparsec/1"}], "weight": 1.0}
/a/[/r/Synonym/,/c/en/trial/n/wn/act/,/c/en/test/n/wn/act/]	/r/Synonym	/c/en/trial/n/wn/act	/c/en/test/n/wn/act	{"dataset": "/d/wordnet/3.1", "license": "cc:by/4.0", "sources": [{"contributor": "/s/resource/wordnet/rdf/3.1"}], "surfaceEnd": "test", "surfaceStart": "trial", "surfaceText": "[[trial]] is a synonym of [[test]]", "weight": 2.0}
/a/[/r/TranslationOf/,/c/ar/فَحْص/n/wn/act/,/c/en/test/n/wn/act/]	/r/TranslationOf	/c/ar/فَحْص/n/wn/act	/c/en/test/n/wn/act	{"dataset": "/d/wordnet/3.1", "license": "cc:by/4.0", "sources": [{"contributor": "/s/resource/wordnet/rdf/3.1"}], "surfaceEnd": "test", "surfaceStart": "فَحْص", "surfaceText": "[[فَحْص]] is a translation of [[test]]", "weight": 2.0}
/a/[/r/TranslationOf/,/c/ca/provatura/n/wn/act/,/c/en/test/n/wn/act/]	/r/TranslationOf	/c/ca/provatura/n/wn/act	/c/en/test/n/wn/act	{"dataset": "/d/wordnet/3.1", "license": "cc:by/4.0", "sources": [{"contributor": "/s/resource/wordnet/rdf/3.1"}], "surfaceEnd": "test", "surfaceStart": "provatura", "surfaceText": "[[provatura]] is a translation of [[test]]", "weight": 2.0}
/a/[/r/TranslationOf/,/c/en/test/n/wikt/en_1/,/c/el/δοκιμη/]	/r/TranslationOf	/c/en/test/n/wikt/en_1	/c/el/δοκιμη	{"dataset": "/d/wiktionary/en", "license": "cc:by-sa/4.0", "sources": [{"contributor": "/s/resource/en.wiktionary.org/wiki/test", "process": "/s/process/wikiparsec/1"}], "weight": 1.0}
/a/[/r/TranslationOf/,/c/en/test/n/wikt/en_1/,/c/sh/test/]	/r/TranslationOf	/c/en/test/n/wikt/en_1	/c/sh/test	{"dataset": "/d/wiktionary/en", "license": "cc:by-sa/4.0", "sources": [{"contributor": "/s/resource/en.wiktionary.org/wiki/test", "process": "/s/process/wikiparsec/1"}], "weight": 1.0}
