/c/nl/test	/c/en/test	0.25	/d/wiktionary/en	/r/EtymologicallyRelatedTo
/c/no/test	/c/en/test	0.25	/d/wiktionary/en	/r/EtymologicallyRelatedTo
/c/tr/test	/c/en/test	0.25	/d/wiktionary/en	/r/EtymologicallyRelatedTo
/c/ca/test/n	/c/ca/test	1.0	/d/wiktionary/de	/r/SenseOf
/c/ca/testsels_testos	/c/ca/test/n	1.0	/d/wiktionary/de	/r/FormOf
/c/en/carrots/n	/c/en/carrots	1.0	/d/wiktionary/en	/r/SenseOf
/c/en/carrots/n	/c/en/carrot	1.0	/d/wiktionary/en	/r/FormOf
/c/en/eating/v	/c/en/eating	1.0	/d/wiktionary/en	/r/SenseOf
/c/en/eating/v	/c/en/eat	1.0	/d/wiktionary/en	/r/FormOf
/c/en/is/v	/c/en/is	1.0	/d/wiktionary/en	/r/SenseOf
/c/en/is/v	/c/en/be	1.0	/d/wiktionary/en	/r/FormOf
/c/en/people/n	/c/en/people	1.0	/d/wiktionary/en	/r/SenseOf
/c/en/people/n	/c/en/person	1.0	/d/wiktionary/en	/r/FormOf
/c/en/test/n	/c/en/test	1.0	/d/wiktionary/de	/r/SenseOf
/c/en/tests	/c/en/test/n	1.0	/d/wiktionary/de	/r/FormOf
/c/es/tengo/v	/c/es/tengo	1.0	/d/wiktionary/en	/r/SenseOf
/c/es/tengo/v	/c/es/tener	1.0	/d/wiktionary/en	/r/FormOf
/c/hu/a_testben	/c/hu/test/n	1.0	/d/wiktionary/de	/r/FormOf
/c/hu/a_testek	/c/hu/test/n	1.0	/d/wiktionary/de	/r/FormOf
/c/hu/a_testekben	/c/hu/test/n	1.0	/d/wiktionary/de	/r/FormOf
/c/hu/a_testeket	/c/hu/test/n	1.0	/d/wiktionary/de	/r/FormOf
/c/hu/a_testeknek	/c/hu/test/n	1.0	/d/wiktionary/de	/r/FormOf
/c/hu/a_testet	/c/hu/test/n	1.0	/d/wiktionary/de	/r/FormOf
/c/hu/a_testnek	/c/hu/test/n	1.0	/d/wiktionary/de	/r/FormOf
/c/nl/test/n	/c/nl/test	1.0	/d/wiktionary/de	/r/SenseOf
/c/nl/testen	/c/nl/test/n	1.0	/d/wiktionary/de	/r/FormOf
/c/nl/tests	/c/nl/test/n	1.0	/d/wiktionary/de	/r/FormOf
/c/en/test/n	/c/en/test	1.0	/d/wiktionary/fr	/r/SenseOf
/c/en/test/n	/c/fr/anatomie	1.0	/d/wiktionary/fr	/r/HasContext
/c/en/test/n	/c/fr/désuet	1.0	/d/wiktionary/fr	/r/HasContext
/c/en/test/n	/c/fr/politique	1.0	/d/wiktionary/fr	/r/HasContext
/c/en/test/n	/c/fr/psychologie	1.0	/d/wiktionary/fr	/r/HasContext
/c/en/test/n	/c/fr/sport	1.0	/d/wiktionary/fr	/r/HasContext
/c/en/test/n	/c/en/academia	1.0	/d/wiktionary/en	/r/HasContext
/c/en/test/n	/c/en/botany	1.0	/d/wiktionary/en	/r/HasContext
/c/en/test/n	/c/en/cricket	1.0	/d/wiktionary/en	/r/HasContext
/c/en/test/n	/c/en/marine_biology	1.0	/d/wiktionary/en	/r/HasContext
/c/en/test/n	/c/en/normally_test	1.0	/d/wiktionary/en	/r/HasContext
/c/en/test/n	/c/en/obsolete	1.0	/d/wiktionary/en	/r/HasContext
/c/en/test/n	/c/en/obsolete	1.0	/d/wiktionary/en	/r/HasContext
/c/en/test/v	/c/en/test	1.0	/d/wiktionary/en	/r/SenseOf
/c/en/test/v	/c/en/academics	1.0	/d/wiktionary/en	/r/HasContext
/c/en/test/v	/c/en/chemistry	1.0	/d/wiktionary/en	/r/HasContext
/c/en/test/v	/c/en/obsolete	1.0	/d/wiktionary/en	/r/HasContext
/c/fr/test/n	/c/en/marine_biology	1.0	/d/wiktionary/en	/r/HasContext
/c/fr/test/n	/c/fr/test	1.0	/d/wiktionary/fr	/r/SenseOf
/c/fr/test/n	/c/fr/technique	1.0	/d/wiktionary/fr	/r/HasContext
/c/fr/test/v	/c/fr/test	1.0	/d/wiktionary/fr	/r/SenseOf
/c/fr/test/v	/c/fr/argot	1.0	/d/wiktionary/fr	/r/HasContext
/c/hu/test/n	/c/en/algebra	1.0	/d/wiktionary/en	/r/HasContext
/c/hu/test/n	/c/en/geometry	1.0	/d/wiktionary/en	/r/HasContext
/c/ja/バイト/n	/c/ja/バイト	1.0	/d/jmdict	/r/SenseOf
/c/ja/バイト/n	/c/en/computer_terminology	2.0	/d/jmdict	/r/HasContext
/c/ja/バイト/n	/c/en/mathematics	2.0	/d/jmdict	/r/HasContext
/c/ja/テスト	/c/ja/勉強	2.0	/d/conceptnet/4/ja	/r/HasPrerequisite
/c/en/education_in_united_states	/c/en/certainly_thing	1.0	/d/conceptnet/4/en	/r/HasProperty
/c/ja/テスト	/c/ja/名前を書くこと	3.4641016151377544	/d/conceptnet/4/ja	/r/HasSubevent
/c/pt/estão_com_sono	/c/pt/dormem	2.82842712474619	/d/conceptnet/4/pt	/r/HasSubevent
/c/zh/檢查	/c/zh/經理來訪	1.0	/d/conceptnet/4/zh	/r/HasSubevent
/c/en/adjudging/n	/c/en/adjudging	1.0	/d/opencyc	/r/SenseOf
/c/en/evaluating/n	/c/en/evaluating	1.0	/d/opencyc	/r/SenseOf
/c/en/adjudging/n	/c/en/evaluating/n	1.0	/d/opencyc	/r/IsA
/c/en/assay/n	/c/en/assay	1.0	/d/wordnet/3.1	/r/SenseOf
/c/en/test/n	/c/en/test	1.0	/d/wordnet/3.1	/r/SenseOf
/c/en/assay/n	/c/en/test/n	2.0	/d/wordnet/3.1	/r/IsA
/c/en/checking/n	/c/en/checking	1.0	/d/opencyc	/r/SenseOf
/c/en/checking/n	/c/en/evaluating/n	1.0	/d/opencyc	/r/IsA
/c/en/evaluating_action/n	/c/en/evaluating_action	1.0	/d/opencyc	/r/SenseOf
/c/en/evaluating_action/n	/c/en/evaluating/n	1.0	/d/opencyc	/r/IsA
/c/en/evaluating_nutrition/n	/c/en/evaluating_nutrition	1.0	/d/opencyc	/r/SenseOf
/c/en/evaluating_nutrition/n	/c/en/evaluating_action/n	1.0	/d/opencyc	/r/IsA
/c/en/striking_down/n	/c/en/striking_down	1.0	/d/opencyc	/r/SenseOf
/c/en/striking_down/n	/c/en/adjudging/n	1.0	/d/opencyc	/r/IsA
/c/en/test/n	/c/en/test	1.0	/d/dbpedia/en	/r/SenseOf
/c/en/example_concept/n	/c/en/example_concept	1.0	/d/dbpedia/en	/r/SenseOf
/c/en/test/n	/c/en/example_concept/n	0.5	/d/dbpedia/en	/r/IsA
/c/cs/test/n	/c/en/test	1.0	/d/wiktionary/en	/r/RelatedTo
/c/cs/test/n	/c/cs/test	1.0	/d/wiktionary/fr	/r/SenseOf
/c/cs/test/n	/c/fr/test	1.0	/d/wiktionary/fr	/r/RelatedTo
/c/en/bar	/c/en/test	0.32200000000000006	/d/verbosity	/r/RelatedTo
/c/en/education_in_united_states	/c/en/test/n	0.5	/d/dbpedia/en	/r/RelatedTo
/c/en/examination	/c/en/test	0.5540000000000003	/d/verbosity	/r/RelatedTo
/c/en/experiment	/c/en/test	1.206	/d/verbosity	/r/RelatedTo
/c/en/question	/c/en/test	0.8140000000000001	/d/verbosity	/r/RelatedTo
/c/en/test	/c/en/academic	0.2650000000000001	/d/verbosity	/r/RelatedTo
/c/en/test	/c/en/academic_measure	0.2650000000000001	/d/verbosity	/r/RelatedTo
/c/en/test	/c/en/assessment	0.10899999999999999	/d/verbosity	/r/RelatedTo
/c/en/test	/c/en/challenge	0.31800000000000006	/d/verbosity	/r/RelatedTo
/c/en/test	/c/en/class	0.33999999999999986	/d/verbosity	/r/RelatedTo
/c/en/test	/c/en/classroom	0.5840000000000001	/d/verbosity	/r/RelatedTo
/c/en/test	/c/en/control	0.2120000000000002	/d/verbosity	/r/RelatedTo
/c/en/test	/c/en/finals	0.28000000000000025	/d/verbosity	/r/RelatedTo
/c/en/test	/c/en/grade	0.5620000000000003	/d/verbosity	/r/RelatedTo
/c/en/test	/c/en/measure	0.2650000000000001	/d/verbosity	/r/RelatedTo
/c/en/test	/c/en/paper	0.6160000000000001	/d/verbosity	/r/RelatedTo
/c/en/test	/c/en/pop	0.2959999999999998	/d/verbosity	/r/RelatedTo
/c/en/test	/c/en/quiz	3.4617914437470088	/d/verbosity	/r/RelatedTo
/c/en/test	/c/en/result	0.2560000000000002	/d/verbosity	/r/RelatedTo
/c/en/test	/c/en/school	0.806	/d/verbosity	/r/RelatedTo
/c/en/test	/c/en/student	0.42600000000000016	/d/verbosity	/r/RelatedTo
/c/en/test	/c/en/trial	0.2999999999999998	/d/verbosity	/r/RelatedTo
/c/en/test/n	/c/fr/coupelle	1.0	/d/wiktionary/fr	/r/RelatedTo
/c/en/test/n	/c/fr/essai	1.0	/d/wiktionary/fr	/r/RelatedTo
/c/en/test/n	/c/fr/examen	1.0	/d/wiktionary/fr	/r/RelatedTo
/c/en/test/n	/c/fr/jugement	1.0	/d/wiktionary/fr	/r/RelatedTo
/c/en/test/n	/c/fr/match	1.0	/d/wiktionary/fr	/r/RelatedTo
/c/en/test/n	/c/fr/test	1.0	/d/wiktionary/fr	/r/RelatedTo
/c/en/test/n	/c/fr/épreuve	1.0	/d/wiktionary/fr	/r/RelatedTo
/c/en/test/n	/c/en/calciferous	1.0	/d/wiktionary/en	/r/RelatedTo
/c/en/test/n	/c/en/cupel	1.0	/d/wiktionary/en	/r/RelatedTo
/c/en/test/n	/c/en/durability	1.0	/d/wiktionary/en	/r/RelatedTo
/c/en/test/n	/c/en/echinoderm	1.0	/d/wiktionary/en	/r/RelatedTo
/c/en/test/n	/c/en/endoskeleton	1.0	/d/wiktionary/en	/r/RelatedTo
/c/en/test/n	/c/en/evaluate	1.0	/d/wiktionary/en	/r/RelatedTo
/c/en/test/n	/c/en/examination	1.0	/d/wiktionary/en	/r/RelatedTo
/c/en/test/n	/c/en/examine	1.0	/d/wiktionary/en	/r/RelatedTo
/c/en/test/n	/c/en/sand_dollar	1.0	/d/wiktionary/en	/r/RelatedTo
/c/en/test/n	/c/en/sea_urchin	1.0	/d/wiktionary/en	/r/RelatedTo
/c/en/test/n	/c/en/seed_coat	1.0	/d/wiktionary/en	/r/RelatedTo
/c/en/test/n	/c/en/session	1.0	/d/wiktionary/en	/r/RelatedTo
/c/en/test/n	/c/en/term	1.0	/d/wiktionary/en	/r/RelatedTo
/c/en/test/n	/c/en/test_match	1.0	/d/wiktionary/en	/r/RelatedTo
/c/en/test/n	/c/en/testa	1.0	/d/wiktionary/en	/r/RelatedTo
/c/en/test/n	/c/en/trial	1.0	/d/wiktionary/en	/r/RelatedTo
/c/en/test/n	/c/en/witness	1.0	/d/wiktionary/en	/r/RelatedTo
/c/en/test/v	/c/en/test	1.0	/d/wiktionary/fr	/r/SenseOf
/c/en/test/v	/c/fr/tester	1.0	/d/wiktionary/fr	/r/RelatedTo
/c/en/test/v	/c/fr/tâter	1.0	/d/wiktionary/fr	/r/RelatedTo
/c/en/test/v	/c/en/cupel	1.0	/d/wiktionary/en	/r/RelatedTo
/c/en/test/v	/c/en/cupellation	1.0	/d/wiktionary/en	/r/RelatedTo
/c/en/test/v	/c/en/reagent	1.0	/d/wiktionary/en	/r/RelatedTo
/c/en/test/v	/c/en/refine	1.0	/d/wiktionary/en	/r/RelatedTo
/c/en/test/v	/c/en/attest	1.0	/d/wiktionary/en	/r/RelatedTo
/c/en/test/v	/c/en/contest	1.0	/d/wiktionary/en	/r/RelatedTo
/c/en/test/v	/c/en/detest	1.0	/d/wiktionary/en	/r/RelatedTo
/c/en/test/v	/c/en/protest	1.0	/d/wiktionary/en	/r/RelatedTo
/c/en/test/v	/c/en/testament	1.0	/d/wiktionary/en	/r/RelatedTo
/c/en/test/v	/c/en/will	1.0	/d/wiktionary/en	/r/RelatedTo
/c/es/test/n	/c/es/test	1.0	/d/wiktionary/en	/r/SenseOf
/c/es/test/n	/c/en/test	1.0	/d/wiktionary/en	/r/RelatedTo
/c/fr/test/n	/c/en/test	1.0	/d/wiktionary/en	/r/RelatedTo
/c/fr/test/n	/c/fr/calcaire	1.0	/d/wiktionary/fr	/r/RelatedTo
/c/fr/test/n	/c/fr/chitineux	1.0	/d/wiktionary/fr	/r/RelatedTo
/c/fr/test/n	/c/fr/coquille	1.0	/d/wiktionary/fr	/r/RelatedTo
/c/fr/test/n	/c/fr/dur	1.0	/d/wiktionary/fr	/r/RelatedTo
/c/fr/test/n	/c/fr/externe	1.0	/d/wiktionary/fr	/r/RelatedTo
/c/fr/test/n	/c/fr/invertébré	1.0	/d/wiktionary/fr	/r/RelatedTo
/c/fr/test/n	/c/fr/capacité	1.0	/d/wiktionary/fr	/r/RelatedTo
/c/fr/test/n	/c/fr/concours	1.0	/d/wiktionary/fr	/r/RelatedTo
/c/fr/test/n	/c/fr/essai	1.0	/d/wiktionary/fr	/r/RelatedTo
/c/fr/test/n	/c/fr/examen	1.0	/d/wiktionary/fr	/r/RelatedTo
/c/fr/test/n	/c/fr/fait	1.0	/d/wiktionary/fr	/r/RelatedTo
/c/fr/test/n	/c/fr/hypothèse	1.0	/d/wiktionary/fr	/r/RelatedTo
/c/fr/test/n	/c/fr/opération	1.0	/d/wiktionary/fr	/r/RelatedTo
/c/fr/test/n	/c/fr/produit	1.0	/d/wiktionary/fr	/r/RelatedTo
/c/fr/test/n	/c/fr/véracité	1.0	/d/wiktionary/fr	/r/RelatedTo
/c/fr/test/n	/c/fr/vérification	1.0	/d/wiktionary/fr	/r/RelatedTo
/c/fr/test/n	/c/fr/vérifier	1.0	/d/wiktionary/fr	/r/RelatedTo
/c/fr/test/n	/c/fr/épreuve	1.0	/d/wiktionary/fr	/r/RelatedTo
/c/fr/test/n	/c/fr/évaluation	1.0	/d/wiktionary/fr	/r/RelatedTo
/c/fr/test/v	/c/fr/tester	1.0	/d/wiktionary/fr	/r/RelatedTo
/c/fro/test/n	/c/fro/test	1.0	/d/wiktionary/fr	/r/SenseOf
/c/fro/test/n	/c/fr/pot	1.0	/d/wiktionary/fr	/r/RelatedTo
/c/it/test/n	/c/it/test	1.0	/d/wiktionary/en	/r/SenseOf
/c/it/test/n	/c/en/test	1.0	/d/wiktionary/en	/r/RelatedTo
/c/ja/ビアホール	/c/ja/揚げ物	1.0	/d/conceptnet/4/ja	/r/RelatedTo
/c/nl/test/n	/c/nl/test	1.0	/d/wiktionary/en	/r/SenseOf
/c/nl/test/n	/c/en/test	1.0	/d/wiktionary/en	/r/RelatedTo
/c/nl/test/n	/c/nl/test	1.0	/d/wiktionary/fr	/r/SenseOf
/c/nl/test/n	/c/fr/essai	1.0	/d/wiktionary/fr	/r/RelatedTo
/c/no/test/n	/c/no/test	1.0	/d/wiktionary/en	/r/SenseOf
/c/no/test/n	/c/en/test	1.0	/d/wiktionary/en	/r/RelatedTo
/c/no/test/n	/c/no/teste	1.0	/d/wiktionary/en	/r/RelatedTo
/c/pl/test/n	/c/pl/test	1.0	/d/wiktionary/en	/r/SenseOf
/c/pl/test/n	/c/en/test	1.0	/d/wiktionary/en	/r/RelatedTo
/c/sh/test/n	/c/sh/test	1.0	/d/wiktionary/en	/r/SenseOf
/c/sh/test/n	/c/en/test	1.0	/d/wiktionary/en	/r/RelatedTo
/c/sv/test/n	/c/sv/test	1.0	/d/wiktionary/en	/r/SenseOf
/c/sv/test/n	/c/en/examination	1.0	/d/wiktionary/en	/r/RelatedTo
/c/sv/test/n	/c/en/test	1.0	/d/wiktionary/en	/r/RelatedTo
/c/sv/test/n	/c/en/trial	1.0	/d/wiktionary/en	/r/RelatedTo
/c/sv/test/n	/c/sv/betatest	1.0	/d/wiktionary/en	/r/RelatedTo
/c/sv/test/n	/c/sv/experiment	1.0	/d/wiktionary/en	/r/RelatedTo
/c/sv/test/n	/c/sv/hårtest	1.0	/d/wiktionary/en	/r/RelatedTo
/c/sv/test/n	/c/sv/testa	1.0	/d/wiktionary/en	/r/RelatedTo
/c/sv/test/n	/c/sv/test	1.0	/d/wiktionary/fr	/r/SenseOf
/c/sv/test/n	/c/fr/coupelle	1.0	/d/wiktionary/fr	/r/RelatedTo
/c/sv/test/n	/c/fr/test	1.0	/d/wiktionary/fr	/r/RelatedTo
/c/sv/test/n	/c/fr/épreuve	1.0	/d/wiktionary/fr	/r/RelatedTo
/c/tr/test/n	/c/tr/test	1.0	/d/wiktionary/en	/r/SenseOf
/c/tr/test/n	/c/en/test	1.0	/d/wiktionary/en	/r/RelatedTo
/c/mul/♀	/c/af/vroulik	1.0	/d/emoji	/r/SymbolOf
/c/mul/♀	/c/af/vroulik_teken	1.0	/d/emoji	/r/SymbolOf
/c/mul/♀	/c/ar/أنثى	1.0	/d/emoji	/r/SymbolOf
/c/mul/♀	/c/ar/مؤنث	1.0	/d/emoji	/r/SymbolOf
/c/mul/♀	/c/az/qadın	1.0	/d/emoji	/r/SymbolOf
/c/mul/♀	/c/az/qadın_işarəsi	1.0	/d/emoji	/r/SymbolOf
/c/mul/♀	/c/be/жаночы_сімвал	1.0	/d/emoji	/r/SymbolOf
/c/mul/♀	/c/be/жанчына	1.0	/d/emoji	/r/SymbolOf
/c/mul/♀	/c/bg/жена	1.0	/d/emoji	/r/SymbolOf
/c/mul/♀	/c/bg/женски	1.0	/d/emoji	/r/SymbolOf
/c/mul/♀	/c/bg/знак_за_женски_пол	1.0	/d/emoji	/r/SymbolOf
/c/mul/♀	/c/ca/dona	1.0	/d/emoji	/r/SymbolOf
/c/mul/♀	/c/ca/femella	1.0	/d/emoji	/r/SymbolOf
/c/mul/♀	/c/ca/femení	1.0	/d/emoji	/r/SymbolOf
/c/mul/♀	/c/ca/símbol_femení	1.0	/d/emoji	/r/SymbolOf
/c/mul/♀	/c/cs/znak_ženy	1.0	/d/emoji	/r/SymbolOf
/c/mul/♀	/c/cs/žena	1.0	/d/emoji	/r/SymbolOf
/c/mul/♀	/c/cy/arwydd_benyw	1.0	/d/emoji	/r/SymbolOf
/c/mul/♀	/c/cy/benywaidd	1.0	/d/emoji	/r/SymbolOf
/c/mul/♀	/c/cy/menyw	1.0	/d/emoji	/r/SymbolOf
/c/mul/♀	/c/da/kvinde	1.0	/d/emoji	/r/SymbolOf
/c/mul/♀	/c/da/kvindetegn	1.0	/d/emoji	/r/SymbolOf
/c/mul/♀	/c/da/symbol	1.0	/d/emoji	/r/SymbolOf
/c/mul/♀	/c/da/tegn	1.0	/d/emoji	/r/SymbolOf
/c/mul/♀	/c/de/frau	1.0	/d/emoji	/r/SymbolOf
/c/mul/♀	/c/de/frauensymbol	1.0	/d/emoji	/r/SymbolOf
/c/mul/♀	/c/de/weiblich	1.0	/d/emoji	/r/SymbolOf
/c/mul/♀	/c/de/zeichen	1.0	/d/emoji	/r/SymbolOf
/c/mul/♀	/c/el/γυναίκα	1.0	/d/emoji	/r/SymbolOf
/c/mul/♀	/c/el/θηλυκό	1.0	/d/emoji	/r/SymbolOf
/c/mul/♀	/c/en/female_sign	1.0	/d/emoji	/r/SymbolOf
/c/mul/♀	/c/en/woman	1.0	/d/emoji	/r/SymbolOf
/c/mul/♀	/c/es/mujer	1.0	/d/emoji	/r/SymbolOf
/c/mul/♀	/c/es/signo	1.0	/d/emoji	/r/SymbolOf
/c/mul/♀	/c/es/signo_femenino	1.0	/d/emoji	/r/SymbolOf
/c/mul/♀	/c/es/símbolo	1.0	/d/emoji	/r/SymbolOf
/c/mul/♀	/c/et/naine	1.0	/d/emoji	/r/SymbolOf
/c/mul/♀	/c/et/naise_sümbol	1.0	/d/emoji	/r/SymbolOf
/c/mul/♀	/c/et/sümbol	1.0	/d/emoji	/r/SymbolOf
/c/mul/♀	/c/eu/emakume	1.0	/d/emoji	/r/SymbolOf
/c/mul/♀	/c/eu/emakumeen_ikurra	1.0	/d/emoji	/r/SymbolOf
/c/mul/♀	/c/eu/emakumezko	1.0	/d/emoji	/r/SymbolOf
/c/mul/♀	/c/fa/نماد_جنس_ماده	1.0	/d/emoji	/r/SymbolOf
/c/mul/♀	/c/fa/نماد_زن	1.0	/d/emoji	/r/SymbolOf
/c/mul/♀	/c/fa/نماد_ناهید	1.0	/d/emoji	/r/SymbolOf
/c/mul/♀	/c/fa/نماد_ونوس	1.0	/d/emoji	/r/SymbolOf
/c/mul/♀	/c/fi/naissymboli	1.0	/d/emoji	/r/SymbolOf
/c/mul/♀	/c/fi/venus_symboli	1.0	/d/emoji	/r/SymbolOf
/c/mul/♀	/c/fil/babae	1.0	/d/emoji	/r/SymbolOf
/c/mul/♀	/c/fil/simbolo	1.0	/d/emoji	/r/SymbolOf
/c/mul/♀	/c/fil/simbolo_ng_babae	1.0	/d/emoji	/r/SymbolOf
/c/mul/♀	/c/fr/femme	1.0	/d/emoji	/r/SymbolOf
/c/mul/♀	/c/fr/symbole_de_la_femme	1.0	/d/emoji	/r/SymbolOf
/c/mul/♀	/c/ga/baineann	1.0	/d/emoji	/r/SymbolOf
/c/mul/♀	/c/ga/bean	1.0	/d/emoji	/r/SymbolOf
/c/mul/♀	/c/ga/comhartha_baineann	1.0	/d/emoji	/r/SymbolOf
/c/mul/♀	/c/gl/feminismo	1.0	/d/emoji	/r/SymbolOf
/c/mul/♀	/c/gl/muller	1.0	/d/emoji	/r/SymbolOf
/c/mul/♀	/c/gl/símbolo	1.0	/d/emoji	/r/SymbolOf
/c/mul/♀	/c/gl/símbolo_da_muller	1.0	/d/emoji	/r/SymbolOf
/c/mul/♀	/c/he/אישה	1.0	/d/emoji	/r/SymbolOf
/c/mul/♀	/c/he/נשים	1.0	/d/emoji	/r/SymbolOf
/c/mul/♀	/c/he/סמל_אישה	1.0	/d/emoji	/r/SymbolOf
/c/mul/♀	/c/hi/महिला	1.0	/d/emoji	/r/SymbolOf
/c/mul/♀	/c/hi/महिला_साइन	1.0	/d/emoji	/r/SymbolOf
/c/mul/♀	/c/hu/nem	1.0	/d/emoji	/r/SymbolOf
/c/mul/♀	/c/hu/női	1.0	/d/emoji	/r/SymbolOf
/c/mul/♀	/c/hu/női_nem_jelképe	1.0	/d/emoji	/r/SymbolOf
/c/mul/♀	/c/hy/կին	1.0	/d/emoji	/r/SymbolOf
/c/mul/♀	/c/hy/կնոջ_նշան	1.0	/d/emoji	/r/SymbolOf
/c/mul/♀	/c/is/konur	1.0	/d/emoji	/r/SymbolOf
/c/mul/♀	/c/is/kvenkyns	1.0	/d/emoji	/r/SymbolOf
/c/mul/♀	/c/is/kvenkyns_merki	1.0	/d/emoji	/r/SymbolOf
/c/mul/♀	/c/is/merki	1.0	/d/emoji	/r/SymbolOf
/c/mul/♀	/c/it/donna	1.0	/d/emoji	/r/SymbolOf
/c/mul/♀	/c/it/femmina	1.0	/d/emoji	/r/SymbolOf
/c/mul/♀	/c/it/simbolo_di_femmina	1.0	/d/emoji	/r/SymbolOf
/c/mul/♀	/c/ja/おんな	1.0	/d/emoji	/r/SymbolOf
/c/mul/♀	/c/ja/しんぼる	1.0	/d/emoji	/r/SymbolOf
/c/mul/♀	/c/ja/じょせい	1.0	/d/emoji	/r/SymbolOf
/c/mul/♀	/c/ja/じょせいのま_ー_く	1.0	/d/emoji	/r/SymbolOf
/c/mul/♀	/c/ka/მდედრობითი	1.0	/d/emoji	/r/SymbolOf
/c/mul/♀	/c/ka/ქალი	1.0	/d/emoji	/r/SymbolOf
/c/mul/♀	/c/kk/таңба	1.0	/d/emoji	/r/SymbolOf
/c/mul/♀	/c/kk/әйел	1.0	/d/emoji	/r/SymbolOf
/c/mul/♀	/c/kk/әйел_таңбасы	1.0	/d/emoji	/r/SymbolOf
/c/mul/♀	/c/ko/기호	1.0	/d/emoji	/r/SymbolOf
/c/mul/♀	/c/ko/여성	1.0	/d/emoji	/r/SymbolOf
/c/mul/♀	/c/ko/여성_기호	1.0	/d/emoji	/r/SymbolOf
/c/mul/♀	/c/lt/moteris	1.0	/d/emoji	/r/SymbolOf
