/c/en/test/n	/c/fr/psychologie	1.0	/d/wiktionary/fr	/r/HasContext
/c/en/test/n	/c/fr/sport	1.0	/d/wiktionary/fr	/r/HasContext
/c/en/test/n	/c/fr/test	1.0	/d/wiktionary/fr	/r/RelatedTo
/c/en/test/n	/c/fr/épreuve	1.0	/d/wiktionary/fr	/r/RelatedTo
/c/en/test/n/wikt/en_1	/c/ar/اختبار	1.0	/d/wiktionary/en	/r/TranslationOf
/c/en/test/n/wikt/en_1	/c/ast/prueba	1.0	/d/wiktionary/en	/r/TranslationOf
/c/en/test/n/wikt/en_1	/c/cs/test	1.0	/d/wiktionary/en	/r/TranslationOf
/c/en/test/n/wikt/en_1	/c/cs/zkouška	1.0	/d/wiktionary/en	/r/TranslationOf
/c/en/test/n/wikt/en_1	/c/de/probe	1.0	/d/wiktionary/en	/r/TranslationOf
/c/en/test/n/wikt/en_1	/c/el/δοκιμασια	1.0	/d/wiktionary/en	/r/TranslationOf
/c/en/test/n/wikt/en_1	/c/el/δοκιμη	1.0	/d/wiktionary/en	/r/TranslationOf
/c/en/test/n/wikt/en_1	/c/en/academia	1.0	/d/wiktionary/en	/r/HasContext
/c/en/test/n/wikt/en_1	/c/en/botany	1.0	/d/wiktionary/en	/r/HasContext
/c/en/test/n/wikt/en_1	/c/en/breeze	1.0	/d/wiktionary/en	/r/Antonym
/c/en/test/n/wikt/en_1	/c/en/calciferous	1.0	/d/wiktionary/en	/r/RelatedTo
/c/en/test/n/wikt/en_1	/c/en/challenge	1.0	/d/wiktionary/en	/r/Synonym
/c/en/test/n/wikt/en_1	/c/en/cricket	1.0	/d/wiktionary/en	/r/HasContext
/c/en/test/n/wikt/en_1	/c/en/cupel	1.0	/d/wiktionary/en	/r/RelatedTo
/c/en/test/n/wikt/en_1	/c/en/durability	1.0	/d/wiktionary/en	/r/RelatedTo
/c/en/test/n/wikt/en_1	/c/en/echinoderm	1.0	/d/wiktionary/en	/r/RelatedTo
/c/en/test/n/wikt/en_1	/c/en/endoskeleton	1.0	/d/wiktionary/en	/r/RelatedTo
/c/en/test/n/wikt/en_1	/c/en/evaluate	1.0	/d/wiktionary/en	/r/RelatedTo
/c/en/test/n/wikt/en_1	/c/en/examination	1.0	/d/wiktionary/en	/r/RelatedTo
/c/en/test/n/wikt/en_1	/c/en/examination	1.0	/d/wiktionary/en	/r/Synonym
/c/en/test/n/wikt/en_1	/c/en/examine	1.0	/d/wiktionary/en	/r/RelatedTo
/c/en/test/n/wikt/en_1	/c/en/marine_biology	1.0	/d/wiktionary/en	/r/HasContext
/c/en/test/n/wikt/en_1	/c/en/normally_test	1.0	/d/wiktionary/en	/r/HasContext
/c/en/test/n/wikt/en_1	/c/en/obsolete	1.0	/d/wiktionary/en	/r/HasContext
/c/en/test/n/wikt/en_1	/c/en/quiz	1.0	/d/wiktionary/en	/r/Synonym
/c/en/test/n/wikt/en_1	/c/en/recess	1.0	/d/wiktionary/en	/r/Antonym
/c/en/test/n/wikt/en_1	/c/en/sand_dollar	1.0	/d/wiktionary/en	/r/RelatedTo
/c/en/test/n/wikt/en_1	/c/en/sea_urchin	1.0	/d/wiktionary/en	/r/RelatedTo
/c/en/test/n/wikt/en_1	/c/en/seed_coat	1.0	/d/wiktionary/en	/r/RelatedTo
/c/en/test/n/wikt/en_1	/c/en/session	1.0	/d/wiktionary/en	/r/RelatedTo
/c/en/test/n/wikt/en_1	/c/en/term	1.0	/d/wiktionary/en	/r/RelatedTo
/c/en/test/n/wikt/en_1	/c/en/test	1.0	/d/wiktionary/en	/r/SenseOf
/c/en/test/n/wikt/en_1	/c/en/test_match	1.0	/d/wiktionary/en	/r/RelatedTo
/c/en/test/n/wikt/en_1	/c/en/testa	1.0	/d/wiktionary/en	/r/RelatedTo
/c/en/test/n/wikt/en_1	/c/en/trial	1.0	/d/wiktionary/en	/r/RelatedTo
/c/en/test/n/wikt/en_1	/c/en/trial	1.0	/d/wiktionary/en	/r/Synonym
/c/en/test/n/wikt/en_1	/c/es/prueba	1.0	/d/wiktionary/en	/r/TranslationOf
/c/en/test/n/wikt/en_1	/c/fa/ازمایش	1.0	/d/wiktionary/en	/r/TranslationOf
/c/en/test/n/wikt/en_1	/c/fi/koe	1.0	/d/wiktionary/en	/r/TranslationOf
/c/en/test/n/wikt/en_1	/c/fi/koetus	1.0	/d/wiktionary/en	/r/TranslationOf
/c/en/test/n/wikt/en_1	/c/fr/épreuve	1.0	/d/wiktionary/en	/r/TranslationOf
/c/en/test/n/wikt/en_1	/c/gd/dearbhadh	1.0	/d/wiktionary/en	/r/TranslationOf
/c/en/test/n/wikt/en_1	/c/gd/feuchainn	1.0	/d/wiktionary/en	/r/TranslationOf
/c/en/test/n/wikt/en_1	/c/he/מבחן	1.0	/d/wiktionary/en	/r/TranslationOf
/c/en/test/n/wikt/en_1	/c/hi/चुनौत_ी	1.0	/d/wiktionary/en	/r/TranslationOf
/c/en/test/n/wikt/en_1	/c/hu/próba	1.0	/d/wiktionary/en	/r/TranslationOf
/c/en/test/n/wikt/en_1	/c/it/prova	1.0	/d/wiktionary/en	/r/TranslationOf
/c/en/test/n/wikt/en_1	/c/it/verifica	1.0	/d/wiktionary/en	/r/TranslationOf
/c/en/test/n/wikt/en_1	/c/ja/実験	1.0	/d/wiktionary/en	/r/TranslationOf
/c/en/test/n/wikt/en_1	/c/ja/試練	1.0	/d/wiktionary/en	/r/TranslationOf
/c/en/test/n/wikt/en_1	/c/ko/검사	1.0	/d/wiktionary/en	/r/TranslationOf
/c/en/test/n/wikt/en_1	/c/nl/proef	1.0	/d/wiktionary/en	/r/TranslationOf
/c/en/test/n/wikt/en_1	/c/nl/test	1.0	/d/wiktionary/en	/r/TranslationOf
/c/en/test/n/wikt/en_1	/c/pt/prova	1.0	/d/wiktionary/en	/r/TranslationOf
/c/en/test/n/wikt/en_1	/c/pt/teste	1.0	/d/wiktionary/en	/r/TranslationOf
/c/en/test/n/wikt/en_1	/c/ro/probă	1.0	/d/wiktionary/en	/r/TranslationOf
/c/en/test/n/wikt/en_1	/c/ru/испытание	1.0	/d/wiktionary/en	/r/TranslationOf
/c/en/test/n/wikt/en_1	/c/ru/проба	1.0	/d/wiktionary/en	/r/TranslationOf
/c/en/test/n/wikt/en_1	/c/ru/тест	1.0	/d/wiktionary/en	/r/TranslationOf
/c/en/test/n/wikt/en_1	/c/sh/test	1.0	/d/wiktionary/en	/r/TranslationOf
/c/en/test/n/wikt/en_1	/c/sh/тест	1.0	/d/wiktionary/en	/r/TranslationOf
/c/en/test/n/wikt/en_1	/c/sl/preizkus	1.0	/d/wiktionary/en	/r/TranslationOf
/c/en/test/n/wikt/en_1	/c/sl/preizkušnja	1.0	/d/wiktionary/en	/r/TranslationOf
/c/en/test/n/wikt/en_1	/c/sq/prova	1.0	/d/wiktionary/en	/r/TranslationOf
/c/en/test/n/wikt/en_1	/c/sq/provë	1.0	/d/wiktionary/en	/r/TranslationOf
/c/en/test/n/wikt/en_1	/c/sv/prov	1.0	/d/wiktionary/en	/r/TranslationOf
/c/en/test/n/wikt/en_1	/c/sv/prövning	1.0	/d/wiktionary/en	/r/TranslationOf
/c/en/test/n/wikt/en_1	/c/tr/deneme	1.0	/d/wiktionary/en	/r/TranslationOf
/c/en/test/n/wikt/en_1	/c/tr/test	1.0	/d/wiktionary/en	/r/TranslationOf
/c/en/test/n/wikt/en_1	/c/zh/試驗	1.0	/d/wiktionary/en	/r/TranslationOf
/c/en/test/n/wikt/en_1	/c/zh/试验	1.0	/d/wiktionary/en	/r/TranslationOf
/c/en/test/n/wikt/en_2	/c/en/obsolete	1.0	/d/wiktionary/en	/r/HasContext
/c/en/test/n/wikt/en_2	/c/en/test	1.0	/d/wiktionary/en	/r/SenseOf
/c/en/test/n/wikt/en_2	/c/en/witness	1.0	/d/wiktionary/en	/r/RelatedTo
/c/en/test/n/wn/act	/c/en/test	1.0	/d/wordnet/3.1	/r/SenseOf
/c/en/test/n/wp/assessment	/c/en/example_concept/n	0.5	/d/dbpedia/en	/r/IsA
/c/en/test/n/wp/assessment	/c/en/test	1.0	/d/dbpedia/en	/r/SenseOf
/c/en/test/n/wp/assessment	/c/en/test/n/wp/assessment	0.5	/d/dbpedia/en	/r/TranslationOf
/c/en/test/v	/c/en/test	1.0	/d/wiktionary/fr	/r/SenseOf
/c/en/test/v	/c/fr/tester	1.0	/d/wiktionary/fr	/r/RelatedTo
/c/en/test/v	/c/fr/tâter	1.0	/d/wiktionary/fr	/r/RelatedTo
/c/en/test/v/wikt/en_1	/c/en/academics	1.0	/d/wiktionary/en	/r/HasContext
/c/en/test/v/wikt/en_1	/c/en/chemistry	1.0	/d/wiktionary/en	/r/HasContext
/c/en/test/v/wikt/en_1	/c/en/cupel	1.0	/d/wiktionary/en	/r/RelatedTo
/c/en/test/v/wikt/en_1	/c/en/cupellation	1.0	/d/wiktionary/en	/r/RelatedTo
/c/en/test/v/wikt/en_1	/c/en/reagent	1.0	/d/wiktionary/en	/r/RelatedTo
/c/en/test/v/wikt/en_1	/c/en/refine	1.0	/d/wiktionary/en	/r/RelatedTo
/c/en/test/v/wikt/en_1	/c/en/test	1.0	/d/wiktionary/en	/r/SenseOf
/c/en/test/v/wikt/en_2	/c/en/attest	1.0	/d/wiktionary/en	/r/RelatedTo
/c/en/test/v/wikt/en_2	/c/en/contest	1.0	/d/wiktionary/en	/r/RelatedTo
/c/en/test/v/wikt/en_2	/c/en/detest	1.0	/d/wiktionary/en	/r/RelatedTo
/c/en/test/v/wikt/en_2	/c/en/obsolete	1.0	/d/wiktionary/en	/r/HasContext
/c/en/test/v/wikt/en_2	/c/en/protest	1.0	/d/wiktionary/en	/r/RelatedTo
/c/en/test/v/wikt/en_2	/c/en/test	1.0	/d/wiktionary/en	/r/SenseOf
/c/en/test/v/wikt/en_2	/c/en/testament	1.0	/d/wiktionary/en	/r/RelatedTo
/c/en/test/v/wikt/en_2	/c/en/will	1.0	/d/wiktionary/en	/r/RelatedTo
/c/en/test_case	/c/en/test/n/wikt/en_1	1.0	/d/wiktionary/en	/r/DerivedFrom
/c/en/test_drive	/c/en/test/n/wikt/en_1	1.0	/d/wiktionary/en	/r/DerivedFrom
/c/en/test_flight	/c/en/test/n/wikt/en_1	1.0	/d/wiktionary/en	/r/DerivedFrom
/c/en/test_run	/c/en/test/n/wikt/en_1	1.0	/d/wiktionary/en	/r/DerivedFrom
/c/en/test_tube	/c/en/test/n/wikt/en_1	1.0	/d/wiktionary/en	/r/DerivedFrom
/c/en/tester	/c/en/test/n/wikt/en_1	1.0	/d/wiktionary/en	/r/DerivedFrom
/c/en/tests	/c/en/test/n	1.0	/d/wiktionary/de	/r/FormOf
/c/en/trial/n/wn/act	/c/en/test/n/wn/act	2.0	/d/wordnet/3.1	/r/Synonym
/c/en/trial/n/wn/act	/c/en/trial	1.0	/d/wordnet/3.1	/r/SenseOf
/c/en/wheat	/c/en/field	2.0	/d/conceptnet/4/en	/r/AtLocation
/c/es/ensayo/n/wn/act	/c/en/test/n/wn/act	2.0	/d/wordnet/3.1	/r/TranslationOf
/c/es/ensayo/n/wn/act	/c/es/ensayo	1.0	/d/wordnet/3.1	/r/SenseOf
/c/es/examen/n/wp/evaluación_estudiantil	/c/en/test/n/wp/assessment	0.5	/d/dbpedia/en	/r/TranslationOf
/c/es/examen/n/wp/evaluación_estudiantil	/c/es/examen	1.0	/d/dbpedia/en	/r/SenseOf
/c/es/prueba/n/wn/act	/c/en/test/n/wn/act	2.0	/d/wordnet/3.1	/r/TranslationOf
/c/es/prueba/n/wn/act	/c/es/prueba	1.0	/d/wordnet/3.1	/r/SenseOf
/c/es/sistema_educativo_de_estados_unidos	/c/en/education_in_united_states	0.5	/d/dbpedia/en	/r/TranslationOf
/c/es/test/n	/c/en/test	1.0	/d/wiktionary/en	/r/RelatedTo
/c/es/test/n	/c/es/prueba	1.0	/d/wiktionary/en	/r/Synonym
/c/es/test/n	/c/es/test	1.0	/d/wiktionary/en	/r/SenseOf
/c/eu/azterketa/n/wp/ebaluazioa	/c/en/test/n/wp/assessment	0.5	/d/dbpedia/en	/r/TranslationOf
/c/eu/azterketa/n/wp/ebaluazioa	/c/eu/azterketa	1.0	/d/dbpedia/en	/r/SenseOf
/c/eu/entsegu/n/wn/act	/c/en/test/n/wn/act	2.0	/d/wordnet/3.1	/r/TranslationOf
/c/eu/entsegu/n/wn/act	/c/eu/entsegu	1.0	/d/wordnet/3.1	/r/SenseOf
/c/eu/proba/n/wn/act	/c/en/test/n/wn/act	2.0	/d/wordnet/3.1	/r/TranslationOf
/c/eu/proba/n/wn/act	/c/eu/proba	1.0	/d/wordnet/3.1	/r/SenseOf
/c/eu/saiakuntza/n/wn/act	/c/en/test/n/wn/act	2.0	/d/wordnet/3.1	/r/TranslationOf
/c/eu/saiakuntza/n/wn/act	/c/eu/saiakuntza	1.0	/d/wordnet/3.1	/r/SenseOf
/c/fa/آزمون	/c/en/test/n/wp/assessment	0.5	/d/dbpedia/en	/r/TranslationOf
/c/fa/آموزش_در_ایالات_متحده_آمریکا	/c/en/education_in_united_states	0.5	/d/dbpedia/en	/r/TranslationOf
/c/fi/koe/n/wn/act	/c/en/test/n/wn/act	2.0	/d/wordnet/3.1	/r/TranslationOf
/c/fi/koe/n/wn/act	/c/fi/koe	1.0	/d/wordnet/3.1	/r/SenseOf
/c/fi/tentti	/c/en/test/n/wp/assessment	0.5	/d/dbpedia/en	/r/TranslationOf
/c/fi/testi/n/wn/act	/c/en/test/n/wn/act	2.0	/d/wordnet/3.1	/r/TranslationOf
/c/fi/testi/n/wn/act	/c/fi/testi	1.0	/d/wordnet/3.1	/r/SenseOf
/c/fil/pagsusulit	/c/en/test/n/wp/assessment	0.5	/d/dbpedia/en	/r/TranslationOf
/c/fr/devoir_surveillé	/c/en/test/n/wp/assessment	0.5	/d/dbpedia/en	/r/TranslationOf
/c/fr/essai/n/wn/act	/c/en/test/n/wn/act	2.0	/d/wordnet/3.1	/r/TranslationOf
/c/fr/essai/n/wn/act	/c/fr/essai	1.0	/d/wordnet/3.1	/r/SenseOf
/c/fr/système_éducatif_des_états_unis	/c/en/education_in_united_states	0.5	/d/dbpedia/en	/r/TranslationOf
/c/fr/test	/c/en/test	1.0	/d/wiktionary/en	/r/EtymologicallyRelatedTo
/c/fr/test	/c/la/testa	1.0	/d/wiktionary/en	/r/EtymologicallyRelatedTo
/c/fr/test/n/wikt/en_1	/c/en/marine_biology	1.0	/d/wiktionary/en	/r/HasContext
/c/fr/test/n/wikt/en_1	/c/en/test	1.0	/d/wiktionary/en	/r/RelatedTo
/c/fr/test/n/wikt/en_1	/c/fr/test	1.0	/d/wiktionary/en	/r/SenseOf
/c/fr/test/n/wikt/fr_1	/c/fr/calcaire	1.0	/d/wiktionary/fr	/r/RelatedTo
/c/fr/test/n/wikt/fr_1	/c/fr/carapace	1.0	/d/wiktionary/fr	/r/Synonym
/c/fr/test/n/wikt/fr_1	/c/fr/chitineux	1.0	/d/wiktionary/fr	/r/RelatedTo
/c/fr/test/n/wikt/fr_1	/c/fr/coque	1.0	/d/wiktionary/fr	/r/Synonym
/c/fr/test/n/wikt/fr_1	/c/fr/coquille	1.0	/d/wiktionary/fr	/r/RelatedTo
/c/fr/test/n/wikt/fr_1	/c/fr/dur	1.0	/d/wiktionary/fr	/r/RelatedTo
/c/fr/test/n/wikt/fr_1	/c/fr/externe	1.0	/d/wiktionary/fr	/r/RelatedTo
/c/fr/test/n/wikt/fr_1	/c/fr/invertébré	1.0	/d/wiktionary/fr	/r/RelatedTo
/c/fr/test/n/wikt/fr_1	/c/fr/test	1.0	/d/wiktionary/fr	/r/SenseOf
/c/fr/test/n/wikt/fr_2	/c/ar/اختبار	1.0	/d/wiktionary/fr	/r/TranslationOf
/c/fr/test/n/wikt/fr_2	/c/cs/test	1.0	/d/wiktionary/fr	/r/TranslationOf
/c/fr/test/n/wikt/fr_2	/c/cs/testování	1.0	/d/wiktionary/fr	/r/TranslationOf
/c/fr/test/n/wikt/fr_2	/c/de/probe	1.0	/d/wiktionary/fr	/r/TranslationOf
/c/fr/test/n/wikt/fr_2	/c/de/test	1.0	/d/wiktionary/fr	/r/TranslationOf
/c/fr/test/n/wikt/fr_2	/c/en/test	1.0	/d/wiktionary/fr	/r/TranslationOf
/c/fr/test/n/wikt/fr_2	/c/es/prueba	1.0	/d/wiktionary/fr	/r/TranslationOf
/c/fr/test/n/wikt/fr_2	/c/fa/ازمایش	1.0	/d/wiktionary/fr	/r/TranslationOf
/c/fr/test/n/wikt/fr_2	/c/fi/koe	1.0	/d/wiktionary/fr	/r/TranslationOf
/c/fr/test/n/wikt/fr_2	/c/fr/capacité	1.0	/d/wiktionary/fr	/r/RelatedTo
/c/fr/test/n/wikt/fr_2	/c/fr/concours	1.0	/d/wiktionary/fr	/r/RelatedTo
/c/fr/test/n/wikt/fr_2	/c/fr/essai	1.0	/d/wiktionary/fr	/r/RelatedTo
/c/fr/test/n/wikt/fr_2	/c/fr/examen	1.0	/d/wiktionary/fr	/r/RelatedTo
/c/fr/test/n/wikt/fr_2	/c/fr/fait	1.0	/d/wiktionary/fr	/r/RelatedTo
/c/fr/test/n/wikt/fr_2	/c/fr/hypothèse	1.0	/d/wiktionary/fr	/r/RelatedTo
/c/fr/test/n/wikt/fr_2	/c/fr/interrogation	1.0	/d/wiktionary/fr	/r/Synonym
/c/fr/test/n/wikt/fr_2	/c/fr/opération	1.0	/d/wiktionary/fr	/r/RelatedTo
/c/fr/test/n/wikt/fr_2	/c/fr/produit	1.0	/d/wiktionary/fr	/r/RelatedTo
/c/fr/test/n/wikt/fr_2	/c/fr/questionnaire	1.0	/d/wiktionary/fr	/r/Synonym
/c/fr/test/n/wikt/fr_2	/c/fr/technique	1.0	/d/wiktionary/fr	/r/HasContext
/c/fr/test/n/wikt/fr_2	/c/fr/test	1.0	/d/wiktionary/fr	/r/SenseOf
/c/fr/test/n/wikt/fr_2	/c/fr/véracité	1.0	/d/wiktionary/fr	/r/RelatedTo
/c/fr/test/n/wikt/fr_2	/c/fr/vérification	1.0	/d/wiktionary/fr	/r/RelatedTo
/c/fr/test/n/wikt/fr_2	/c/fr/vérifier	1.0	/d/wiktionary/fr	/r/RelatedTo
/c/fr/test/n/wikt/fr_2	/c/fr/épreuve	1.0	/d/wiktionary/fr	/r/RelatedTo
/c/fr/test/n/wikt/fr_2	/c/fr/évaluation	1.0	/d/wiktionary/fr	/r/RelatedTo
/c/fr/test/n/wikt/fr_2	/c/hu/próba	1.0	/d/wiktionary/fr	/r/TranslationOf
/c/fr/test/n/wikt/fr_2	/c/it/prova	1.0	/d/wiktionary/fr	/r/TranslationOf
/c/fr/test/n/wikt/fr_2	/c/it/verifica	1.0	/d/wiktionary/fr	/r/TranslationOf
/c/fr/test/n/wikt/fr_2	/c/ja/実験	1.0	/d/wiktionary/fr	/r/TranslationOf
/c/fr/test/n/wikt/fr_2	/c/ko/검사	1.0	/d/wiktionary/fr	/r/TranslationOf
