/a/[/r/TranslationOf/,/c/ja/偸閑/a/,/c/en/frank/]	/r/TranslationOf	/c/ja/偸閑/a	/c/en/frank	{"dataset": "/d/jmdict", "license": "cc:by-sa/4.0", "sources": [{"contributor": "/s/resource/jmdict/1.07"}], "weight": 2.0}
/a/[/r/TranslationOf/,/c/ja/白地/a/,/c/en/frank/]	/r/TranslationOf	/c/ja/白地/a	/c/en/frank	{"dataset": "/d/jmdict", "license": "cc:by-sa/4.0", "sources": [{"contributor": "/s/resource/jmdict/1.07"}], "weight": 2.0}
/a/[/r/TranslationOf/,/c/ja/明白/a/,/c/en/candid/]	/r/TranslationOf	/c/ja/明白/a	/c/en/candid	{"dataset": "/d/jmdict", "license": "cc:by-sa/4.0", "sources": [{"contributor": "/s/resource/jmdict/1.07"}], "weight": 2.0}
/a/[/r/TranslationOf/,/c/ja/偸閑/a/,/c/en/candid/]	/r/TranslationOf	/c/ja/偸閑/a	/c/en/candid	{"dataset": "/d/jmdict", "license": "cc:by-sa/4.0", "sources": [{"contributor": "/s/resource/jmdict/1.07"}], "weight": 2.0}
/a/[/r/TranslationOf/,/c/ja/白地/a/,/c/en/candid/]	/r/TranslationOf	/c/ja/白地/a	/c/en/candid	{"dataset": "/d/jmdict", "license": "cc:by-sa/4.0", "sources": [{"contributor": "/s/resource/jmdict/1.07"}], "weight": 2.0}
/a/[/r/TranslationOf/,/c/ja/明白/a/,/c/en/open/]	/r/TranslationOf	/c/ja/明白/a	/c/en/open	{"dataset": "/d/jmdict", "license": "cc:by-sa/4.0", "sources": [{"contributor": "/s/resource/jmdict/1.07"}], "weight": 2.0}
/a/[/r/TranslationOf/,/c/ja/偸閑/a/,/c/en/open/]	/r/TranslationOf	/c/ja/偸閑/a	/c/en/open	{"dataset": "/d/jmdict", "license": "cc:by-sa/4.0", "sources": [{"contributor": "/s/resource/jmdict/1.07"}], "weight": 2.0}
/a/[/r/TranslationOf/,/c/ja/白地/a/,/c/en/open/]	/r/TranslationOf	/c/ja/白地/a	/c/en/open	{"dataset": "/d/jmdict", "license": "cc:by-sa/4.0", "sources": [{"contributor": "/s/resource/jmdict/1.07"}], "weight": 2.0}
/a/[/r/TranslationOf/,/c/ja/明白/a/,/c/en/direct/]	/r/TranslationOf	/c/ja/明白/a	/c/en/direct	{"dataset": "/d/jmdict", "license": "cc:by-sa/4.0", "sources": [{"contributor": "/s/resource/jmdict/1.07"}], "weight": 2.0}
/a/[/r/TranslationOf/,/c/ja/偸閑/a/,/c/en/direct/]	/r/TranslationOf	/c/ja/偸閑/a	/c/en/direct	{"dataset": "/d/jmdict", "license": "cc:by-sa/4.0", "sources": [{"contributor": "/s/resource/jmdict/1.07"}], "weight": 2.0}
/a/[/r/TranslationOf/,/c/ja/白地/a/,/c/en/direct/]	/r/TranslationOf	/c/ja/白地/a	/c/en/direct	{"dataset": "/d/jmdict", "license": "cc:by-sa/4.0", "sources": [{"contributor": "/s/resource/jmdict/1.07"}], "weight": 2.0}
/a/[/r/TranslationOf/,/c/ja/明白/a/,/c/en/straightforward/]	/r/TranslationOf	/c/ja/明白/a	/c/en/straightforward	{"dataset": "/d/jmdict", "license": "cc:by-sa/4.0", "sources": [{"contributor": "/s/resource/jmdict/1.07"}], "weight": 2.0}
/a/[/r/TranslationOf/,/c/ja/偸閑/a/,/c/en/straightforward/]	/r/TranslationOf	/c/ja/偸閑/a	/c/en/straightforward	{"dataset": "/d/jmdict", "license": "cc:by-sa/4.0", "sources": [{"contributor": "/s/resource/jmdict/1.07"}], "weight": 2.0}
/a/[/r/TranslationOf/,/c/ja/白地/a/,/c/en/straightforward/]	/r/TranslationOf	/c/ja/白地/a	/c/en/straightforward	{"dataset": "/d/jmdict", "license": "cc:by-sa/4.0", "sources": [{"contributor": "/s/resource/jmdict/1.07"}], "weight": 2.0}
/a/[/r/TranslationOf/,/c/ja/明白/a/,/c/en/unabashed/]	/r/TranslationOf	/c/ja/明白/a	/c/en/unabashed	{"dataset": "/d/jmdict", "license": "cc:by-sa/4.0", "sources": [{"contributor": "/s/resource/jmdict/1.07"}], "weight": 2.0}
/a/[/r/TranslationOf/,/c/ja/偸閑/a/,/c/en/unabashed/]	/r/TranslationOf	/c/ja/偸閑/a	/c/en/unabashed	{"dataset": "/d/jmdict", "license": "cc:by-sa/4.0", "sources": [{"contributor": "/s/resource/jmdict/1.07"}], "weight": 2.0}
/a/[/r/TranslationOf/,/c/ja/白地/a/,/c/en/unabashed/]	/r/TranslationOf	/c/ja/白地/a	/c/en/unabashed	{"dataset": "/d/jmdict", "license": "cc:by-sa/4.0", "sources": [{"contributor": "/s/resource/jmdict/1.07"}], "weight": 2.0}
/a/[/r/TranslationOf/,/c/ja/明白/a/,/c/en/blatant/]	/r/TranslationOf	/c/ja/明白/a	/c/en/blatant	{"dataset": "/d/jmdict", "license": "cc:by-sa/4.0", "sources": [{"contributor": "/s/resource/jmdict/1.07"}], "weight": 2.0}
/a/[/r/TranslationOf/,/c/ja/偸閑/a/,/c/en/blatant/]	/r/TranslationOf	/c/ja/偸閑/a	/c/en/blatant	{"dataset": "/d/jmdict", "license": "cc:by-sa/4.0", "sources": [{"contributor": "/s/resource/jmdict/1.07"}], "weight": 2.0}
/a/[/r/TranslationOf/,/c/ja/白地/a/,/c/en/blatant/]	/r/TranslationOf	/c/ja/白地/a	/c/en/blatant	{"dataset": "/d/jmdict", "license": "cc:by-sa/4.0", "sources": [{"contributor": "/s/resource/jmdict/1.07"}], "weight": 2.0}
/a/[/r/TranslationOf/,/c/ja/明白/a/,/c/en/flagrant/]	/r/TranslationOf	/c/ja/明白/a	/c/en/flagrant	{"dataset": "/d/jmdict", "license": "cc:by-sa/4.0", "sources": [{"contributor": "/s/resource/jmdict/1.07"}], "weight": 2.0}
/a/[/r/TranslationOf/,/c/ja/偸閑/a/,/c/en/flagrant/]	/r/TranslationOf	/c/ja/偸閑/a	/c/en/flagrant	{"dataset": "/d/jmdict", "license": "cc:by-sa/4.0", "sources": [{"contributor": "/s/resource/jmdict/1.07"}], "weight": 2.0}
/a/[/r/TranslationOf/,/c/ja/白地/a/,/c/en/flagrant/]	/r/TranslationOf	/c/ja/白地/a	/c/en/flagrant	{"dataset": "/d/jmdict", "license": "cc:by-sa/4.0", "sources": [{"contributor": "/s/resource/jmdict/1.07"}], "weight": 2.0}
/a/[/r/TranslationOf/,/c/ja/明白/a/,/c/nl/plots/]	/r/TranslationOf	/c/ja/明白/a	/c/nl/plots	{"dataset": "/d/jmdict", "license": "cc:by-sa/4.0", "sources": [{"contributor": "/s/resource/jmdict/1.07"}], "weight": 2.0}
/a/[/r/TranslationOf/,/c/ja/偸閑/a/,/c/nl/plots/]	/r/TranslationOf	/c/ja/偸閑/a	/c/nl/plots	{"dataset": "/d/jmdict", "license": "cc:by-sa/4.0", "sources": [{"contributor": "/s/resource/jmdict/1.07"}], "weight": 2.0}
/a/[/r/TranslationOf/,/c/ja/白地/a/,/c/nl/plots/]	/r/TranslationOf	/c/ja/白地/a	/c/nl/plots	{"dataset": "/d/jmdict", "license": "cc:by-sa/4.0", "sources": [{"contributor": "/s/resource/jmdict/1.07"}], "weight": 2.0}
/a/[/r/TranslationOf/,/c/ja/明白/a/,/c/nl/plotseling/]	/r/TranslationOf	/c/ja/明白/a	/c/nl/plotseling	{"dataset": "/d/jmdict", "license": "cc:by-sa/4.0", "sources": [{"contributor": "/s/resource/jmdict/1.07"}], "weight": 2.0}
/a/[/r/TranslationOf/,/c/ja/偸閑/a/,/c/nl/plotseling/]	/r/TranslationOf	/c/ja/偸閑/a	/c/nl/plotseling	{"dataset": "/d/jmdict", "license": "cc:by-sa/4.0", "sources": [{"contributor": "/s/resource/jmdict/1.07"}], "weight": 2.0}
/a/[/r/TranslationOf/,/c/ja/白地/a/,/c/nl/plotseling/]	/r/TranslationOf	/c/ja/白地/a	/c/nl/plotseling	{"dataset": "/d/jmdict", "license": "cc:by-sa/4.0", "sources": [{"contributor": "/s/resource/jmdict/1.07"}], "weight": 2.0}
/a/[/r/TranslationOf/,/c/ja/明白/a/,/c/nl/onverwacht/]	/r/TranslationOf	/c/ja/明白/a	/c/nl/onverwacht	{"dataset": "/d/jmdict", "license": "cc:by-sa/4.0", "sources": [{"contributor": "/s/resource/jmdict/1.07"}], "weight": 2.0}
/a/[/r/TranslationOf/,/c/ja/偸閑/a/,/c/nl/onverwacht/]	/r/TranslationOf	/c/ja/偸閑/a	/c/nl/onverwacht	{"dataset": "/d/jmdict", "license": "cc:by-sa/4.0", "sources": [{"contributor": "/s/resource/jmdict/1.07"}], "weight": 2.0}
/a/[/r/TranslationOf/,/c/ja/白地/a/,/c/nl/onverwacht/]	/r/TranslationOf	/c/ja/白地/a	/c/nl/onverwacht	{"dataset": "/d/jmdict", "license": "cc:by-sa/4.0", "sources": [{"contributor": "/s/resource/jmdict/1.07"}], "weight": 2.0}
/a/[/r/TranslationOf/,/c/ja/明白/a/,/c/nl/onverwachts/]	/r/TranslationOf	/c/ja/明白/a	/c/nl/onverwachts	{"dataset": "/d/jmdict", "license": "cc:by-sa/4.0", "sources": [{"contributor": "/s/resource/jmdict/1.07"}], "weight": 2.0}
/a/[/r/TranslationOf/,/c/ja/偸閑/a/,/c/nl/onverwachts/]	/r/TranslationOf	/c/ja/偸閑/a	/c/nl/onverwachts	{"dataset": "/d/jmdict", "license": "cc:by-sa/4.0", "sources": [{"contributor": "/s/resource/jmdict/1.07"}], "weight": 2.0}
/a/[/r/TranslationOf/,/c/ja/白地/a/,/c/nl/onverwachts/]	/r/TranslationOf	/c/ja/白地/a	/c/nl/onverwachts	{"dataset": "/d/jmdict", "license": "cc:by-sa/4.0", "sources": [{"contributor": "/s/resource/jmdict/1.07"}], "weight": 2.0}
/a/[/r/TranslationOf/,/c/ja/明白/a/,/c/nl/opeens/]	/r/TranslationOf	/c/ja/明白/a	/c/nl/opeens	{"dataset": "/d/jmdict", "license": "cc:by-sa/4.0", "sources": [{"contributor": "/s/resource/jmdict/1.07"}], "weight": 2.0}
/a/[/r/TranslationOf/,/c/ja/偸閑/a/,/c/nl/opeens/]	/r/TranslationOf	/c/ja/偸閑/a	/c/nl/opeens	{"dataset": "/d/jmdict", "license": "cc:by-sa/4.0", "sources": [{"contributor": "/s/resource/jmdict/1.07"}], "weight": 2.0}
/a/[/r/TranslationOf/,/c/ja/白地/a/,/c/nl/opeens/]	/r/TranslationOf	/c/ja/白地/a	/c/nl/opeens	{"dataset": "/d/jmdict", "license": "cc:by-sa/4.0", "sources": [{"contributor": "/s/resource/jmdict/1.07"}], "weight": 2.0}
/a/[/r/TranslationOf/,/c/ja/明白/a/,/c/nl/ineens/]	/r/TranslationOf	/c/ja/明白/a	/c/nl/ineens	{"dataset": "/d/jmdict", "license": "cc:by-sa/4.0", "sources": [{"contributor": "/s/resource/jmdict/1.07"}], "weight": 2.0}
/a/[/r/TranslationOf/,/c/ja/偸閑/a/,/c/nl/ineens/]	/r/TranslationOf	/c/ja/偸閑/a	/c/nl/ineens	{"dataset": "/d/jmdict", "license": "cc:by-sa/4.0", "sources": [{"contributor": "/s/resource/jmdict/1.07"}], "weight": 2.0}
/a/[/r/TranslationOf/,/c/ja/白地/a/,/c/nl/ineens/]	/r/TranslationOf	/c/ja/白地/a	/c/nl/ineens	{"dataset": "/d/jmdict", "license": "cc:by-sa/4.0", "sources": [{"contributor": "/s/resource/jmdict/1.07"}], "weight": 2.0}
/a/[/r/TranslationOf/,/c/ja/明白/a/,/c/nl/voorlopig/]	/r/TranslationOf	/c/ja/明白/a	/c/nl/voorlopig	{"dataset": "/d/jmdict", "license": "cc:by-sa/4.0", "sources": [{"contributor": "/s/resource/jmdict/1.07"}], "weight": 2.0}
/a/[/r/TranslationOf/,/c/ja/偸閑/a/,/c/nl/voorlopig/]	/r/TranslationOf	/c/ja/偸閑/a	/c/nl/voorlopig	{"dataset": "/d/jmdict", "license": "cc:by-sa/4.0", "sources": [{"contributor": "/s/resource/jmdict/1.07"}], "weight": 2.0}
/a/[/r/TranslationOf/,/c/ja/白地/a/,/c/nl/voorlopig/]	/r/TranslationOf	/c/ja/白地/a	/c/nl/voorlopig	{"dataset": "/d/jmdict", "license": "cc:by-sa/4.0", "sources": [{"contributor": "/s/resource/jmdict/1.07"}], "weight": 2.0}
/a/[/r/TranslationOf/,/c/ja/明白/a/,/c/nl/tijdelijk/]	/r/TranslationOf	/c/ja/明白/a	/c/nl/tijdelijk	{"dataset": "/d/jmdict", "license": "cc:by-sa/4.0", "sources": [{"contributor": "/s/resource/jmdict/1.07"}], "weight": 2.0}
/a/[/r/TranslationOf/,/c/ja/偸閑/a/,/c/nl/tijdelijk/]	/r/TranslationOf	/c/ja/偸閑/a	/c/nl/tijdelijk	{"dataset": "/d/jmdict", "license": "cc:by-sa/4.0", "sources": [{"contributor": "/s/resource/jmdict/1.07"}], "weight": 2.0}
/a/[/r/TranslationOf/,/c/ja/白地/a/,/c/nl/tijdelijk/]	/r/TranslationOf	/c/ja/白地/a	/c/nl/tijdelijk	{"dataset": "/d/jmdict", "license": "cc:by-sa/4.0", "sources": [{"contributor": "/s/resource/jmdict/1.07"}], "weight": 2.0}
/a/[/r/TranslationOf/,/c/ja/明白/a/,/c/nl/even/]	/r/TranslationOf	/c/ja/明白/a	/c/nl/even	{"dataset": "/d/jmdict", "license": "cc:by-sa/4.0", "sources": [{"contributor": "/s/resource/jmdict/1.07"}], "weight": 2.0}
/a/[/r/TranslationOf/,/c/ja/偸閑/a/,/c/nl/even/]	/r/TranslationOf	/c/ja/偸閑/a	/c/nl/even	{"dataset": "/d/jmdict", "license": "cc:by-sa/4.0", "sources": [{"contributor": "/s/resource/jmdict/1.07"}], "weight": 2.0}
/a/[/r/TranslationOf/,/c/ja/白地/a/,/c/nl/even/]	/r/TranslationOf	/c/ja/白地/a	/c/nl/even	{"dataset": "/d/jmdict", "license": "cc:by-sa/4.0", "sources": [{"contributor": "/s/resource/jmdict/1.07"}], "weight": 2.0}
/a/[/r/TranslationOf/,/c/ja/明白/a/,/c/nl/vluchtig/]	/r/TranslationOf	/c/ja/明白/a	/c/nl/vluchtig	{"dataset": "/d/jmdict", "license": "cc:by-sa/4.0", "sources": [{"contributor": "/s/resource/jmdict/1.07"}], "weight": 2.0}
/a/[/r/TranslationOf/,/c/ja/偸閑/a/,/c/nl/vluchtig/]	/r/TranslationOf	/c/ja/偸閑/a	/c/nl/vluchtig	{"dataset": "/d/jmdict", "license": "cc:by-sa/4.0", "sources": [{"contributor": "/s/resource/jmdict/1.07"}], "weight": 2.0}
/a/[/r/TranslationOf/,/c/ja/白地/a/,/c/nl/vluchtig/]	/r/TranslationOf	/c/ja/白地/a	/c/nl/vluchtig	{"dataset": "/d/jmdict", "license": "cc:by-sa/4.0", "sources": [{"contributor": "/s/resource/jmdict/1.07"}], "weight": 2.0}
/a/[/r/TranslationOf/,/c/ja/明白/a/,/c/nl/kortstondig/]	/r/TranslationOf	/c/ja/明白/a	/c/nl/kortstondig	{"dataset": "/d/jmdict", "license": "cc:by-sa/4.0", "sources": [{"contributor": "/s/resource/jmdict/1.07"}], "weight": 2.0}
/a/[/r/TranslationOf/,/c/ja/偸閑/a/,/c/nl/kortstondig/]	/r/TranslationOf	/c/ja/偸閑/a	/c/nl/kortstondig	{"dataset": "/d/jmdict", "license": "cc:by-sa/4.0", "sources": [{"contributor": "/s/resource/jmdict/1.07"}], "weight": 2.0}
/a/[/r/TranslationOf/,/c/ja/白地/a/,/c/nl/kortstondig/]	/r/TranslationOf	/c/ja/白地/a	/c/nl/kortstondig	{"dataset": "/d/jmdict", "license": "cc:by-sa/4.0", "sources": [{"contributor": "/s/resource/jmdict/1.07"}], "weight": 2.0}
/a/[/r/TranslationOf/,/c/ja/明白/a/,/c/nl/openlijk/]	/r/TranslationOf	/c/ja/明白/a	/c/nl/openlijk	{"dataset": "/d/jmdict", "license": "cc:by-sa/4.0", "sources": [{"contributor": "/s/resource/jmdict/1.07"}], "weight": 2.0}
/a/[/r/TranslationOf/,/c/ja/偸閑/a/,/c/nl/openlijk/]	/r/TranslationOf	/c/ja/偸閑/a	/c/nl/openlijk	{"dataset": "/d/jmdict", "license": "cc:by-sa/4.0", "sources": [{"contributor": "/s/resource/jmdict/1.07"}], "weight": 2.0}
/a/[/r/TranslationOf/,/c/ja/白地/a/,/c/nl/openlijk/]	/r/TranslationOf	/c/ja/白地/a	/c/nl/openlijk	{"dataset": "/d/jmdict", "license": "cc:by-sa/4.0", "sources": [{"contributor": "/s/resource/jmdict/1.07"}], "weight": 2.0}
/a/[/r/TranslationOf/,/c/ja/明白/a/,/c/nl/openbaar/]	/r/TranslationOf	/c/ja/明白/a	/c/nl/openbaar	{"dataset": "/d/jmdict", "license": "cc:by-sa/4.0", "sources": [{"contributor": "/s/resource/jmdict/1.07"}], "weight": 2.0}
/a/[/r/TranslationOf/,/c/ja/偸閑/a/,/c/nl/openbaar/]	/r/TranslationOf	/c/ja/偸閑/a	/c/nl/openbaar	{"dataset": "/d/jmdict", "license": "cc:by-sa/4.0", "sources": [{"contributor": "/s/resource/jmdict/1.07"}], "weight": 2.0}
/a/[/r/TranslationOf/,/c/ja/白地/a/,/c/nl/openbaar/]	/r/TranslationOf	/c/ja/白地/a	/c/nl/openbaar	{"dataset": "/d/jmdict", "license": "cc:by-sa/4.0", "sources": [{"contributor": "/s/resource/jmdict/1.07"}], "weight": 2.0}
/a/[/r/TranslationOf/,/c/ja/明白/a/,/c/nl/onverholen/]	/r/TranslationOf	/c/ja/明白/a	/c/nl/onverholen	{"dataset": "/d/jmdict", "license": "cc:by-sa/4.0", "sources": [{"contributor": "/s/resource/jmdict/1.07"}], "weight": 2.0}
/a/[/r/TranslationOf/,/c/ja/偸閑/a/,/c/nl/onverholen/]	/r/TranslationOf	/c/ja/偸閑/a	/c/nl/onverholen	{"dataset": "/d/jmdict", "license": "cc:by-sa/4.0", "sources": [{"contributor": "/s/resource/jmdict/1.07"}], "weight": 2.0}
/a/[/r/TranslationOf/,/c/ja/白地/a/,/c/nl/onverholen/]	/r/TranslationOf	/c/ja/白地/a	/c/nl/onverholen	{"dataset": "/d/jmdict", "license": "cc:by-sa/4.0", "sources": [{"contributor": "/s/resource/jmdict/1.07"}], "weight": 2.0}
/a/[/r/TranslationOf/,/c/ja/明白/a/,/c/nl/onomwonden/]	/r/TranslationOf	/c/ja/明白/a	/c/nl/onomwonden	{"dataset": "/d/jmdict", "license": "cc:by-sa/4.0", "sources": [{"contributor": "/s/resource/jmdict/1.07"}], "weight": 2.0}
/a/[/r/TranslationOf/,/c/ja/偸閑/a/,/c/nl/onomwonden/]	/r/TranslationOf	/c/ja/偸閑/a	/c/nl/onomwonden	{"dataset": "/d/jmdict", "license": "cc:by-sa/4.0", "sources": [{"contributor": "/s/resource/jmdict/1.07"}], "weight": 2.0}
/a/[/r/TranslationOf/,/c/ja/白地/a/,/c/nl/onomwonden/]	/r/TranslationOf	/c/ja/白地/a	/c/nl/onomwonden	{"dataset": "/d/jmdict", "license": "cc:by-sa/4.0", "sources": [{"contributor": "/s/resource/jmdict/1.07"}], "weight": 2.0}
/a/[/r/TranslationOf/,/c/ja/明白/a/,/c/nl/duidelijk/]	/r/TranslationOf	/c/ja/明白/a	/c/nl/duidelijk	{"dataset": "/d/jmdict", "license": "cc:by-sa/4.0", "sources": [{"contributor": "/s/resource/jmdict/1.07"}], "weight": 2.0}
/a/[/r/TranslationOf/,/c/ja/偸閑/a/,/c/nl/duidelijk/]	/r/TranslationOf	/c/ja/偸閑/a	/c/nl/duidelijk	{"dataset": "/d/jmdict", "license": "cc:by-sa/4.0", "sources": [{"contributor": "/s/resource/jmdict/1.07"}], "weight": 2.0}
/a/[/r/TranslationOf/,/c/ja/白地/a/,/c/nl/duidelijk/]	/r/TranslationOf	/c/ja/白地/a	/c/nl/duidelijk	{"dataset": "/d/jmdict", "license": "cc:by-sa/4.0", "sources": [{"contributor": "/s/resource/jmdict/1.07"}], "weight": 2.0}
/a/[/r/TranslationOf/,/c/ja/明白/a/,/c/nl/eerlijk/]	/r/TranslationOf	/c/ja/明白/a	/c/nl/eerlijk	{"dataset": "/d/jmdict", "license": "cc:by-sa/4.0", "sources": [{"contributor": "/s/resource/jmdict/1.07"}], "weight": 2.0}
/a/[/r/TranslationOf/,/c/ja/偸閑/a/,/c/nl/eerlijk/]	/r/TranslationOf	/c/ja/偸閑/a	/c/nl/eerlijk	{"dataset": "/d/jmdict", "license": "cc:by-sa/4.0", "sources": [{"contributor": "/s/resource/jmdict/1.07"}], "weight": 2.0}
/a/[/r/TranslationOf/,/c/ja/白地/a/,/c/nl/eerlijk/]	/r/TranslationOf	/c/ja/白地/a	/c/nl/eerlijk	{"dataset": "/d/jmdict", "license": "cc:by-sa/4.0", "sources": [{"contributor": "/s/resource/jmdict/1.07"}], "weight": 2.0}
/a/[/r/TranslationOf/,/c/ja/明白/a/,/c/nl/onverbloemd/]	/r/TranslationOf	/c/ja/明白/a	/c/nl/onverbloemd	{"dataset": "/d/jmdict", "license": "cc:by-sa/4.0", "sources": [{"contributor": "/s/resource/jmdict/1.07"}], "weight": 2.0}
/a/[/r/TranslationOf/,/c/ja/偸閑/a/,/c/nl/onverbloemd/]	/r/TranslationOf	/c/ja/偸閑/a	/c/nl/onverbloemd	{"dataset": "/d/jmdict", "license": "cc:by-sa/4.0", "sources": [{"contributor": "/s/resource/jmdict/1.07"}], "weight": 2.0}
/a/[/r/TranslationOf/,/c/ja/白地/a/,/c/nl/onverbloemd/]	/r/TranslationOf	/c/ja/白地/a	/c/nl/onverbloemd	{"dataset": "/d/jmdict", "license": "cc:by-sa/4.0", "sources": [{"contributor": "/s/resource/jmdict/1.07"}], "weight": 2.0}
/a/[/r/TranslationOf/,/c/ja/明白/a/,/c/nl/direct/]	/r/TranslationOf	/c/ja/明白/a	/c/nl/direct	{"dataset": "/d/jmdict", "license": "cc:by-sa/4.0", "sources": [{"contributor": "/s/resource/jmdict/1.07"}], "weight": 2.0}
/a/[/r/TranslationOf/,/c/ja/偸閑/a/,/c/nl/direct/]	/r/TranslationOf	/c/ja/偸閑/a	/c/nl/direct	{"dataset": "/d/jmdict", "license": "cc:by-sa/4.0", "sources": [{"contributor": "/s/resource/jmdict/1.07"}], "weight": 2.0}
