/a/[/r/UsedFor/,/c/ja/教室/,/c/ja/テスト/]	/r/UsedFor	/c/ja/教室	/c/ja/テスト	{"dataset": "/d/kyoto_yahoo", "license": "cc:by/4.0", "sources": [{"activity": "/s/activity/kyoto_yahoo"}], "weight": 2.0}
/a/[/r/IsA/,/c/ja/期末試験/,/c/ja/テスト/]	/r/IsA	/c/ja/期末試験	/c/ja/テスト	{"dataset": "/d/kyoto_yahoo", "license": "cc:by/4.0", "sources": [{"activity": "/s/activity/kyoto_yahoo"}], "weight": 2.0}
/a/[/r/IsA/,/c/ja/本試験/,/c/ja/テスト/]	/r/IsA	/c/ja/本試験	/c/ja/テスト	{"dataset": "/d/kyoto_yahoo", "license": "cc:by/4.0", "sources": [{"activity": "/s/activity/kyoto_yahoo"}], "weight": 2.0}
/a/[/r/IsA/,/c/ja/検定/,/c/ja/テスト/]	/r/IsA	/c/ja/検定	/c/ja/テスト	{"dataset": "/d/kyoto_yahoo", "license": "cc:by/4.0", "sources": [{"activity": "/s/activity/kyoto_yahoo"}], "weight": 1.0}
/a/[/r/IsA/,/c/ja/検査/,/c/ja/テスト/]	/r/IsA	/c/ja/検査	/c/ja/テスト	{"dataset": "/d/kyoto_yahoo", "license": "cc:by/4.0", "sources": [{"activity": "/s/activity/kyoto_yahoo"}], "weight": 2.0}
/a/[/r/IsA/,/c/ja/比較/,/c/ja/テスト/]	/r/IsA	/c/ja/比較	/c/ja/テスト	{"dataset": "/d/kyoto_yahoo", "license": "cc:by/4.0", "sources": [{"activity": "/s/activity/kyoto_yahoo"}], "weight": 0.5}
/a/[/r/IsA/,/c/ja/治験/,/c/ja/テスト/]	/r/IsA	/c/ja/治験	/c/ja/テスト	{"dataset": "/d/kyoto_yahoo", "license": "cc:by/4.0", "sources": [{"activity": "/s/activity/kyoto_yahoo"}], "weight": 1.0}
/a/[/r/IsA/,/c/ja/眼底検査/,/c/ja/テスト/]	/r/IsA	/c/ja/眼底検査	/c/ja/テスト	{"dataset": "/d/kyoto_yahoo", "license": "cc:by/4.0", "sources": [{"activity": "/s/activity/kyoto_yahoo"}], "weight": 0.5}
/a/[/r/IsA/,/c/ja/知能_テスト/,/c/ja/テスト/]	/r/IsA	/c/ja/知能_テスト	/c/ja/テスト	{"dataset": "/d/kyoto_yahoo", "license": "cc:by/4.0", "sources": [{"activity": "/s/activity/kyoto_yahoo"}], "weight": 1.0}
/a/[/r/IsA/,/c/ja/知能_テスト/,/c/ja/検査/]	/r/IsA	/c/ja/知能_テスト	/c/ja/検査	{"dataset": "/d/kyoto_yahoo", "license": "cc:by/4.0", "sources": [{"activity": "/s/activity/kyoto_yahoo"}], "weight": 0.5}
/a/[/r/CapableOf/,/c/ja/科学者/,/c/ja/テスト/]	/r/CapableOf	/c/ja/科学者	/c/ja/テスト	{"dataset": "/d/kyoto_yahoo", "license": "cc:by/4.0", "sources": [{"activity": "/s/activity/kyoto_yahoo"}], "weight": 1.0}
/a/[/r/IsA/,/c/ja/考査/,/c/ja/テスト/]	/r/IsA	/c/ja/考査	/c/ja/テスト	{"dataset": "/d/kyoto_yahoo", "license": "cc:by/4.0", "sources": [{"activity": "/s/activity/kyoto_yahoo"}], "weight": 0.5}
/a/[/r/IsA/,/c/ja/試験/,/c/ja/テスト/]	/r/IsA	/c/ja/試験	/c/ja/テスト	{"dataset": "/d/kyoto_yahoo", "license": "cc:by/4.0", "sources": [{"activity": "/s/activity/kyoto_yahoo"}], "weight": 1.0}
/a/[/r/IsA/,/c/ja/部分試験/,/c/ja/テスト/]	/r/IsA	/c/ja/部分試験	/c/ja/テスト	{"dataset": "/d/kyoto_yahoo", "license": "cc:by/4.0", "sources": [{"activity": "/s/activity/kyoto_yahoo"}], "weight": 2.0}
