/a/[/r/TranslationOf/,/c/he/מבחן/,/c/en/test/n/wp/assessment/]	/r/TranslationOf	/c/he/מבחן	/c/en/test/n/wp/assessment	{"dataset": "/d/dbpedia/en", "license": "cc:by-sa/4.0", "sources": [{"contributor": "/s/resource/dbpedia/2015/en"}], "surfaceEnd": "Test (assessment)", "surfaceStart": "מבחן", "weight": 0.5}
/a/[/r/TranslationOf/,/c/sh/ispit/,/c/en/test/n/wp/assessment/]	/r/TranslationOf	/c/sh/ispit	/c/en/test/n/wp/assessment	{"dataset": "/d/dbpedia/en", "license": "cc:by-sa/4.0", "sources": [{"contributor": "/s/resource/dbpedia/2015/en"}], "surfaceEnd": "Test (assessment)", "surfaceStart": "Ispit", "weight": 0.5}
/a/[/r/TranslationOf/,/c/ms/ujian/,/c/en/test/n/wp/assessment/]	/r/TranslationOf	/c/ms/ujian	/c/en/test/n/wp/assessment	{"dataset": "/d/dbpedia/en", "license": "cc:by-sa/4.0", "sources": [{"contributor": "/s/resource/dbpedia/2015/en"}], "surfaceEnd": "Test (assessment)", "surfaceStart": "Ujian", "weight": 0.5}
/a/[/r/TranslationOf/,/c/it/compito_in_classe/,/c/en/test/n/wp/assessment/]	/r/TranslationOf	/c/it/compito_in_classe	/c/en/test/n/wp/assessment	{"dataset": "/d/dbpedia/en", "license": "cc:by-sa/4.0", "sources": [{"contributor": "/s/resource/dbpedia/2015/en"}], "surfaceEnd": "Test (assessment)", "surfaceStart": "Compito in classe", "weight": 0.5}
/a/[/r/TranslationOf/,/c/ko/시험/,/c/en/test/n/wp/assessment/]	/r/TranslationOf	/c/ko/시험	/c/en/test/n/wp/assessment	{"dataset": "/d/dbpedia/en", "license": "cc:by-sa/4.0", "sources": [{"contributor": "/s/resource/dbpedia/2015/en"}], "surfaceEnd": "Test (assessment)", "surfaceStart": "시험", "weight": 0.5}
/a/[/r/TranslationOf/,/c/ne/परीक्ष_ा/,/c/en/test/n/wp/assessment/]	/r/TranslationOf	/c/ne/परीक्ष_ा	/c/en/test/n/wp/assessment	{"dataset": "/d/dbpedia/en", "license": "cc:by-sa/4.0", "sources": [{"contributor": "/s/resource/dbpedia/2015/en"}], "surfaceEnd": "Test (assessment)", "surfaceStart": "परीक्षा", "weight": 0.5}
/a/[/r/TranslationOf/,/c/nl/examen/,/c/en/test/n/wp/assessment/]	/r/TranslationOf	/c/nl/examen	/c/en/test/n/wp/assessment	{"dataset": "/d/dbpedia/en", "license": "cc:by-sa/4.0", "sources": [{"contributor": "/s/resource/dbpedia/2015/en"}], "surfaceEnd": "Test (assessment)", "surfaceStart": "Examen", "weight": 0.5}
/a/[/r/TranslationOf/,/c/no/eksamen/,/c/en/test/n/wp/assessment/]	/r/TranslationOf	/c/no/eksamen	/c/en/test/n/wp/assessment	{"dataset": "/d/dbpedia/en", "license": "cc:by-sa/4.0", "sources": [{"contributor": "/s/resource/dbpedia/2015/en"}], "surfaceEnd": "Test (assessment)", "surfaceStart": "Eksamen", "weight": 0.5}
/a/[/r/TranslationOf/,/c/pl/egzamin/,/c/en/test/n/wp/assessment/]	/r/TranslationOf	/c/pl/egzamin	/c/en/test/n/wp/assessment	{"dataset": "/d/dbpedia/en", "license": "cc:by-sa/4.0", "sources": [{"contributor": "/s/resource/dbpedia/2015/en"}], "surfaceEnd": "Test (assessment)", "surfaceStart": "Egzamin", "weight": 0.5}
/a/[/r/TranslationOf/,/c/ro/examen/,/c/en/test/n/wp/assessment/]	/r/TranslationOf	/c/ro/examen	/c/en/test/n/wp/assessment	{"dataset": "/d/dbpedia/en", "license": "cc:by-sa/4.0", "sources": [{"contributor": "/s/resource/dbpedia/2015/en"}], "surfaceEnd": "Test (assessment)", "surfaceStart": "Examen", "weight": 0.5}
/a/[/r/TranslationOf/,/c/ru/контрольная_работа/,/c/en/test/n/wp/assessment/]	/r/TranslationOf	/c/ru/контрольная_работа	/c/en/test/n/wp/assessment	{"dataset": "/d/dbpedia/en", "license": "cc:by-sa/4.0", "sources": [{"contributor": "/s/resource/dbpedia/2015/en"}], "surfaceEnd": "Test (assessment)", "surfaceStart": "Контрольная работа", "weight": 0.5}
/a/[/r/TranslationOf/,/c/sh/ispit/,/c/en/test/n/wp/assessment/]	/r/TranslationOf	/c/sh/ispit	/c/en/test/n/wp/assessment	{"dataset": "/d/dbpedia/en", "license": "cc:by-sa/4.0", "sources": [{"contributor": "/s/resource/dbpedia/2015/en"}], "surfaceEnd": "Test (assessment)", "surfaceStart": "Ispit", "weight": 0.5}
/a/[/r/TranslationOf/,/c/sl/izpit/,/c/en/test/n/wp/assessment/]	/r/TranslationOf	/c/sl/izpit	/c/en/test/n/wp/assessment	{"dataset": "/d/dbpedia/en", "license": "cc:by-sa/4.0", "sources": [{"contributor": "/s/resource/dbpedia/2015/en"}], "surfaceEnd": "Test (assessment)", "surfaceStart": "Izpit", "weight": 0.5}
/a/[/r/TranslationOf/,/c/sq/data/,/c/en/test/n/wp/assessment/]	/r/TranslationOf	/c/sq/data	/c/en/test/n/wp/assessment	{"dataset": "/d/dbpedia/en", "license": "cc:by-sa/4.0", "sources": [{"contributor": "/s/resource/dbpedia/2015/en"}], "surfaceEnd": "Test (assessment)", "surfaceStart": "Data", "weight": 0.5}
/a/[/r/TranslationOf/,/c/sv/prov/n/wp/diagnostiskt_test/,/c/en/test/n/wp/assessment/]	/r/TranslationOf	/c/sv/prov/n/wp/diagnostiskt_test	/c/en/test/n/wp/assessment	{"dataset": "/d/dbpedia/en", "license": "cc:by-sa/4.0", "sources": [{"contributor": "/s/resource/dbpedia/2015/en"}], "surfaceEnd": "Test (assessment)", "surfaceStart": "Prov (diagnostiskt test)", "weight": 0.5}
/a/[/r/TranslationOf/,/c/fil/pagsusulit/,/c/en/test/n/wp/assessment/]	/r/TranslationOf	/c/fil/pagsusulit	/c/en/test/n/wp/assessment	{"dataset": "/d/dbpedia/en", "license": "cc:by-sa/4.0", "sources": [{"contributor": "/s/resource/dbpedia/2015/en"}], "surfaceEnd": "Test (assessment)", "surfaceStart": "Pagsusulit", "weight": 0.5}
/a/[/r/TranslationOf/,/c/tr/sınav/,/c/en/test/n/wp/assessment/]	/r/TranslationOf	/c/tr/sınav	/c/en/test/n/wp/assessment	{"dataset": "/d/dbpedia/en", "license": "cc:by-sa/4.0", "sources": [{"contributor": "/s/resource/dbpedia/2015/en"}], "surfaceEnd": "Test (assessment)", "surfaceStart": "Sınav", "weight": 0.5}
/a/[/r/TranslationOf/,/c/zh/測驗/,/c/en/test/n/wp/assessment/]	/r/TranslationOf	/c/zh/測驗	/c/en/test/n/wp/assessment	{"dataset": "/d/dbpedia/en", "license": "cc:by-sa/4.0", "sources": [{"contributor": "/s/resource/dbpedia/2015/en"}], "surfaceEnd": "Test (assessment)", "surfaceStart": "測驗", "weight": 0.5}
/a/[/r/TranslationOf/,/c/en/education_in_united_states/,/c/en/education_in_united_states/]	/r/TranslationOf	/c/en/education_in_united_states	/c/en/education_in_united_states	{"dataset": "/d/dbpedia/en", "license": "cc:by-sa/4.0", "sources": [{"contributor": "/s/resource/dbpedia/2015/en"}], "surfaceEnd": "Education in the United States", "surfaceStart": "Education in the United States", "weight": 0.5}
/a/[/r/TranslationOf/,/c/ar/التعليم_في_الولايات_المتحدة/,/c/en/education_in_united_states/]	/r/TranslationOf	/c/ar/التعليم_في_الولايات_المتحدة	/c/en/education_in_united_states	{"dataset": "/d/dbpedia/en", "license": "cc:by-sa/4.0", "sources": [{"contributor": "/s/resource/dbpedia/2015/en"}], "surfaceEnd": "Education in the United States", "surfaceStart": "التعليم في الولايات المتحدة", "weight": 0.5}
/a/[/r/TranslationOf/,/c/az/abş_da_təhsil_sistemi/,/c/en/education_in_united_states/]	/r/TranslationOf	/c/az/abş_da_təhsil_sistemi	/c/en/education_in_united_states	{"dataset": "/d/dbpedia/en", "license": "cc:by-sa/4.0", "sources": [{"contributor": "/s/resource/dbpedia/2015/en"}], "surfaceEnd": "Education in the United States", "surfaceStart": "ABŞ-da təhsil sistemi", "weight": 0.5}
/a/[/r/TranslationOf/,/c/cs/školství_ve_spojených_státech_amerických/,/c/en/education_in_united_states/]	/r/TranslationOf	/c/cs/školství_ve_spojených_státech_amerických	/c/en/education_in_united_states	{"dataset": "/d/dbpedia/en", "license": "cc:by-sa/4.0", "sources": [{"contributor": "/s/resource/dbpedia/2015/en"}], "surfaceEnd": "Education in the United States", "surfaceStart": "Školství ve Spojených státech amerických", "weight": 0.5}
/a/[/r/TranslationOf/,/c/de/bildungssystem_in_den_vereinigten_staaten/,/c/en/education_in_united_states/]	/r/TranslationOf	/c/de/bildungssystem_in_den_vereinigten_staaten	/c/en/education_in_united_states	{"dataset": "/d/dbpedia/en", "license": "cc:by-sa/4.0", "sources": [{"contributor": "/s/resource/dbpedia/2015/en"}], "surfaceEnd": "Education in the United States", "surfaceStart": "Bildungssystem in den Vereinigten Staaten", "weight": 0.5}
/a/[/r/TranslationOf/,/c/es/sistema_educativo_de_estados_unidos/,/c/en/education_in_united_states/]	/r/TranslationOf	/c/es/sistema_educativo_de_estados_unidos	/c/en/education_in_united_states	{"dataset": "/d/dbpedia/en", "license": "cc:by-sa/4.0", "sources": [{"contributor": "/s/resource/dbpedia/2015/en"}], "surfaceEnd": "Education in the United States", "surfaceStart": "Sistema educativo de Estados Unidos", "weight": 0.5}
/a/[/r/TranslationOf/,/c/fa/آموزش_در_ایالات_متحده_آمریکا/,/c/en/education_in_united_states/]	/r/TranslationOf	/c/fa/آموزش_در_ایالات_متحده_آمریکا	/c/en/education_in_united_states	{"dataset": "/d/dbpedia/en", "license": "cc:by-sa/4.0", "sources": [{"contributor": "/s/resource/dbpedia/2015/en"}], "surfaceEnd": "Education in the United States", "surfaceStart": "آموزش در ایالات متحده آمریکا", "weight": 0.5}
/a/[/r/TranslationOf/,/c/fr/système_éducatif_des_états_unis/,/c/en/education_in_united_states/]	/r/TranslationOf	/c/fr/système_éducatif_des_états_unis	/c/en/education_in_united_states	{"dataset": "/d/dbpedia/en", "license": "cc:by-sa/4.0", "sources": [{"contributor": "/s/resource/dbpedia/2015/en"}], "surfaceEnd": "Education in the United States", "surfaceStart": "Système éducatif des États-Unis", "weight": 0.5}
/a/[/r/TranslationOf/,/c/it/istruzione_negli_stati_uniti_d_america/,/c/en/education_in_united_states/]	/r/TranslationOf	/c/it/istruzione_negli_stati_uniti_d_america	/c/en/education_in_united_states	{"dataset": "/d/dbpedia/en", "license": "cc:by-sa/4.0", "sources": [{"contributor": "/s/resource/dbpedia/2015/en"}], "surfaceEnd": "Education in the United States", "surfaceStart": "Istruzione negli Stati Uniti d'America", "weight": 0.5}
/a/[/r/TranslationOf/,/c/ja/アメリカ_合衆国の教育/,/c/en/education_in_united_states/]	/r/TranslationOf	/c/ja/アメリカ_合衆国の教育	/c/en/education_in_united_states	{"dataset": "/d/dbpedia/en", "license": "cc:by-sa/4.0", "sources": [{"contributor": "/s/resource/dbpedia/2015/en"}], "surfaceEnd": "Education in the United States", "surfaceStart": "アメリカ合衆国の教育", "weight": 0.5}
/a/[/r/TranslationOf/,/c/ko/미국의_교육/,/c/en/education_in_united_states/]	/r/TranslationOf	/c/ko/미국의_교육	/c/en/education_in_united_states	{"dataset": "/d/dbpedia/en", "license": "cc:by-sa/4.0", "sources": [{"contributor": "/s/resource/dbpedia/2015/en"}], "surfaceEnd": "Education in the United States", "surfaceStart": "미국의 교육", "weight": 0.5}
/a/[/r/TranslationOf/,/c/ms/pendidikan_di_amerika_syarikat/,/c/en/education_in_united_states/]	/r/TranslationOf	/c/ms/pendidikan_di_amerika_syarikat	/c/en/education_in_united_states	{"dataset": "/d/dbpedia/en", "license": "cc:by-sa/4.0", "sources": [{"contributor": "/s/resource/dbpedia/2015/en"}], "surfaceEnd": "Education in the United States", "surfaceStart": "Pendidikan di Amerika Syarikat", "weight": 0.5}
/a/[/r/TranslationOf/,/c/nl/onderwijs_in_de_verenigde_staten/,/c/en/education_in_united_states/]	/r/TranslationOf	/c/nl/onderwijs_in_de_verenigde_staten	/c/en/education_in_united_states	{"dataset": "/d/dbpedia/en", "license": "cc:by-sa/4.0", "sources": [{"contributor": "/s/resource/dbpedia/2015/en"}], "surfaceEnd": "Education in the United States", "surfaceStart": "Onderwijs in de Verenigde Staten", "weight": 0.5}
/a/[/r/TranslationOf/,/c/pt/educação_nos_estados_unidos/,/c/en/education_in_united_states/]	/r/TranslationOf	/c/pt/educação_nos_estados_unidos	/c/en/education_in_united_states	{"dataset": "/d/dbpedia/en", "license": "cc:by-sa/4.0", "sources": [{"contributor": "/s/resource/dbpedia/2015/en"}], "surfaceEnd": "Education in the United States", "surfaceStart": "Educação nos Estados Unidos", "weight": 0.5}
/a/[/r/TranslationOf/,/c/ru/система_образования_сша/,/c/en/education_in_united_states/]	/r/TranslationOf	/c/ru/система_образования_сша	/c/en/education_in_united_states	{"dataset": "/d/dbpedia/en", "license": "cc:by-sa/4.0", "sources": [{"contributor": "/s/resource/dbpedia/2015/en"}], "surfaceEnd": "Education in the United States", "surfaceStart": "Система образования США", "weight": 0.5}
/a/[/r/TranslationOf/,/c/si/එක්සත_්_ජනපදයෙහිද_ී_අධ්‍යාපනය/,/c/en/education_in_united_states/]	/r/TranslationOf	/c/si/එක්සත_්_ජනපදයෙහිද_ී_අධ්‍යාපනය	/c/en/education_in_united_states	{"dataset": "/d/dbpedia/en", "license": "cc:by-sa/4.0", "sources": [{"contributor": "/s/resource/dbpedia/2015/en"}], "surfaceEnd": "Education in the United States", "surfaceStart": "එක්සත් ජනපදයෙහිදී අධ්‍යාපනය", "weight": 0.5}
/a/[/r/TranslationOf/,/c/sk/školstvo_v_usa/,/c/en/education_in_united_states/]	/r/TranslationOf	/c/sk/školstvo_v_usa	/c/en/education_in_united_states	{"dataset": "/d/dbpedia/en", "license": "cc:by-sa/4.0", "sources": [{"contributor": "/s/resource/dbpedia/2015/en"}], "surfaceEnd": "Education in the United States", "surfaceStart": "Školstvo v USA", "weight": 0.5}
/a/[/r/TranslationOf/,/c/sv/utbildning_i_usa/,/c/en/education_in_united_states/]	/r/TranslationOf	/c/sv/utbildning_i_usa	/c/en/education_in_united_states	{"dataset": "/d/dbpedia/en", "license": "cc:by-sa/4.0", "sources": [{"contributor": "/s/resource/dbpedia/2015/en"}], "surfaceEnd": "Education in the United States", "surfaceStart": "Utbildning i USA", "weight": 0.5}
/a/[/r/TranslationOf/,/c/uk/система_освіти_сполучених_штатів_америки/,/c/en/education_in_united_states/]	/r/TranslationOf	/c/uk/система_освіти_сполучених_штатів_америки	/c/en/education_in_united_states	{"dataset": "/d/dbpedia/en", "license": "cc:by-sa/4.0", "sources": [{"contributor": "/s/resource/dbpedia/2015/en"}], "surfaceEnd": "Education in the United States", "surfaceStart": "Система освіти Сполучених Штатів Америки", "weight": 0.5}
/a/[/r/TranslationOf/,/c/vi/giáo_dục_hoa_kỳ/,/c/en/education_in_united_states/]	/r/TranslationOf	/c/vi/giáo_dục_hoa_kỳ	/c/en/education_in_united_states	{"dataset": "/d/dbpedia/en", "license": "cc:by-sa/4.0", "sources": [{"contributor": "/s/resource/dbpedia/2015/en"}], "surfaceEnd": "Education in the United States", "surfaceStart": "Giáo dục Hoa Kỳ", "weight": 0.5}
/a/[/r/TranslationOf/,/c/zh/美国教育/,/c/en/education_in_united_states/]	/r/TranslationOf	/c/zh/美国教育	/c/en/education_in_united_states	{"dataset": "/d/dbpedia/en", "license": "cc:by-sa/4.0", "sources": [{"contributor": "/s/resource/dbpedia/2015/en"}], "surfaceEnd": "Education in the United States", "surfaceStart": "美国教育", "weight": 0.5}
/a/[/r/RelatedTo/,/c/en/education_in_united_states/,/c/en/test/n/wp/assessment/]	/r/RelatedTo	/c/en/education_in_united_states	/c/en/test/n/wp/assessment	{"dataset": "/d/dbpedia/en", "license": "cc:by-sa/4.0", "sources": [{"contributor": "/s/resource/dbpedia/2015/en"}], "surfaceEnd": "Test (assessment)", "surfaceStart": "Education in the United States", "weight": 0.5}
